Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/15  09:00:00,11493493.227135086,2841002.4122711266,358809.75070321513 
 07/15  09:15:00,14860260.397192331,3554102.698209894,411478.12132159784 
 07/15  09:30:00,15354902.880406223,4005121.3757546684,432638.3809717761 
 07/15  09:45:00,15710297.582969094,4326688.291834654,448127.48269935336 
 07/15  10:00:00,16035562.312532306,4621255.5282709645,465647.6718968753 
 07/15  10:15:00,16519934.271019964,4752865.442304633,481852.940489807 
 07/15  10:30:00,16634578.06637394,4856058.210054344,495829.1678634159 
 07/15  10:45:00,16720420.891582135,4933913.073065863,506852.2190003365 
 07/15  11:00:00,16788779.68344419,4995886.655043248,516496.93341614027 
 07/15  11:15:00,16379884.124713436,4939172.955240987,493064.42922974506 
 07/15  11:30:00,16491691.856517624,5040504.21268845,495698.0945528866 
 07/15  11:45:00,16630662.129482424,5168198.031821368,500041.1840848224 
 07/15  12:00:00,16743045.026372137,5276715.442624531,502544.02356025035 
 07/15  12:15:00,15305032.092539726,4904633.890510553,448107.05815650756 
 07/15  12:30:00,15328166.765139692,4927977.384169415,446003.08425538795 
 07/15  12:45:00,15388304.76507141,4987182.620107462,445239.4787213437 
 07/15  13:00:00,15461904.0118667,5058513.274466945,446489.1275505974 
 07/15  13:15:00,16689001.98938533,5554963.896021694,502132.2446196609 
 07/15  13:30:00,16802524.68003421,5662150.622266952,508891.6908620762 
 07/15  13:45:00,16901248.307508707,5755253.8252429655,514511.33680182096 
 07/15  14:00:00,17019276.87636163,5866073.799079581,519874.8565772221 
 07/15  14:15:00,17455052.476669535,6053368.54281284,540606.052045538 
 07/15  14:30:00,17555667.53840597,6143803.5946176015,548001.4698957651 
 07/15  14:45:00,17617885.531384904,6199656.667585618,552366.9453711496 
 07/15  15:00:00,17665648.228266224,6243066.120135544,555119.6548229232 
 07/15  15:15:00,17134783.714820478,6178895.701058412,536389.138489803 
 07/15  15:30:00,17206730.969462838,6247001.280393924,538898.4500306264 
 07/15  15:45:00,17226962.95012013,6270561.311326487,534163.9520537887 
 07/15  16:00:00,17185607.192891445,6239502.940885075,523049.52737973444 
 07/15  16:15:00,15790060.109586304,5793641.1980504235,473616.0250331658 
 07/15  16:30:00,15594963.534255402,5612303.959819207,459858.1957917019 
 07/15  16:45:00,15422768.174047677,5452413.605525038,446603.6776861344 
 07/15  17:00:00,15264937.511157764,5304636.700327438,435062.94299331 
 07/15  17:15:00,15004272.709978446,5054225.949525131,423179.55804343236 
 07/15  17:30:00,14718781.424523767,4779413.478735223,410643.3779287949 
 07/15  17:45:00,14472527.033713302,4540173.480532204,401696.4066079042 
 07/15  18:00:00,14238180.720493168,4313226.442642559,394105.07057671767 
 07/15  18:15:00,9765947.56798222,3487137.1643047472,347961.1964035837 
 07/15  18:30:00,9626639.264242053,3351973.6811127625,343816.37585540005 
 07/15  18:45:00,9555580.61447413,3283852.5690064155,340878.8381938266 
 07/15  19:00:00,9531319.46273377,3261140.486213758,339329.7692461216 
 07/15  19:15:00,6497242.301167466,2939038.5728132315,338740.06447950774 
 07/15  19:30:00,6143540.872088791,2620035.821326161,338740.06447950774 
 07/15  19:45:00,5817957.433834526,2328512.8569586114,338740.06447950774 
 07/15  20:00:00,5510919.02706048,2054539.6985865673,338740.06447950774 
 07/15  20:15:00,1440000.0,0.0,0.0 
 07/15  20:30:00,1440000.0,0.0,0.0 
 07/15  20:45:00,1440000.0,0.0,0.0 
 07/15  21:00:00,1440000.0,0.0,0.0 
 07/15  21:15:00,427500.0,0.0,0.0 
 07/15  21:30:00,427500.0,0.0,0.0 
 07/15  21:45:00,427500.0,0.0,0.0 
 07/15  22:00:00,427500.0,0.0,0.0 
 07/15  22:15:00,427500.0,0.0,0.0 
 07/15  22:30:00,427500.0,0.0,0.0 
 07/15  22:45:00,427500.0,0.0,0.0 
 07/15  23:00:00,427500.0,0.0,0.0 
 07/15  23:15:00,427500.0,0.0,0.0 
 07/15  23:30:00,427500.0,0.0,0.0 
 07/15  23:45:00,427500.0,0.0,0.0 
 07/15  24:00:00,427500.0,0.0,0.0 
 07/16  00:15:00,427500.0,0.0,0.0 
 07/16  00:30:00,427500.0,0.0,0.0 
 07/16  00:45:00,427500.0,0.0,0.0 
 07/16  01:00:00,427500.0,0.0,0.0 
 07/16  01:15:00,427500.0,0.0,0.0 
 07/16  01:30:00,427500.0,0.0,0.0 
 07/16  01:45:00,427500.0,0.0,0.0 
 07/16  02:00:00,427500.0,0.0,0.0 
 07/16  02:15:00,427500.0,0.0,0.0 
 07/16  02:30:00,427500.0,0.0,0.0 
 07/16  02:45:00,427500.0,0.0,0.0 
 07/16  03:00:00,427500.0,0.0,0.0 
 07/16  03:15:00,427500.0,0.0,0.0 
 07/16  03:30:00,427500.0,0.0,0.0 
 07/16  03:45:00,427500.0,0.0,0.0 
 07/16  04:00:00,427500.0,0.0,0.0 
 07/16  04:15:00,427500.0,0.0,0.0 
 07/16  04:30:00,427500.0,0.0,0.0 
 07/16  04:45:00,427500.0,0.0,0.0 
 07/16  05:00:00,427500.0,0.0,0.0 
 07/16  05:15:00,427500.0,0.0,0.0 
 07/16  05:30:00,427500.0,0.0,0.0 
 07/16  05:45:00,427500.0,0.0,0.0 
 07/16  06:00:00,427500.0,0.0,0.0 
 07/16  06:15:00,3975325.519237426,2740410.6037253863,338740.06447950774 
 07/16  06:30:00,4027067.012919037,2798478.9540965403,338740.06447950774 
 07/16  06:45:00,4047285.538614774,2817665.18875177,338740.06447950774 
 07/16  07:00:00,4087143.2754402943,2859176.9049942894,340491.1434695363 
 07/16  07:15:00,4158523.6273940965,2928705.93963313,342106.05002194404 
 07/16  07:30:00,4231187.45985642,2997667.767938353,343818.5970917798 
 07/16  07:45:00,4329123.851801289,3089742.4065178554,347018.24232610746 
 07/16  08:00:00,4386367.009571513,3147830.9319385774,348481.1983096864 
 07/16  08:15:00,12249856.95654166,3546548.9668543874,378328.13787677186 
 07/16  08:30:00,12440137.760487076,3719681.7355305357,383714.3886105906 
 07/16  08:45:00,12646380.895368522,3909048.0670300666,392855.9004186678 
 07/16  09:00:00,12925936.249082379,4170140.6286255387,406138.5122104464 
 07/16  09:15:00,16402873.944265507,4970006.752422467,487519.7005395164 
 07/16  09:30:00,16709773.519696515,5253599.123686057,501947.40621581627 
 07/16  09:45:00,16923906.196569227,5448726.178954897,516886.1383469593 
 07/16  10:00:00,17044584.317271758,5560956.842951341,524208.2177318064 
 07/16  10:15:00,17539977.16046293,5705624.299359753,535214.6369242831 
 07/16  10:30:00,17669334.888863724,5826931.785562781,541526.3975466246 
 07/16  10:45:00,17777764.94733844,5929710.747309455,545081.7465309696 
 07/16  11:00:00,17871950.989048086,6019778.771858948,547169.2395574625 
 07/16  11:15:00,17283664.314301785,5802238.295940515,512822.3082193881 
 07/16  11:30:00,17264817.72794935,5784366.745880194,511204.0040597627 
 07/16  11:45:00,17264692.338632755,5784293.150503185,509925.9167851381 
 07/16  12:00:00,17262074.819380943,5781764.740243091,508983.778609114 
 07/16  12:15:00,15756709.170092352,5345721.996581947,450845.5413165481 
 07/16  12:30:00,15758195.154854221,5348331.968386715,447800.7353459843 
 07/16  12:45:00,15813471.290458463,5402064.35508351,447449.4213003502 
 07/16  13:00:00,15876026.441236947,5462438.25896743,448657.9455985925 
 07/16  13:15:00,17120614.799150012,5974926.703053513,506272.14879442786 
 07/16  13:30:00,17228070.769707374,6075205.565995252,514931.7325246599 
 07/16  13:45:00,17318691.910342477,6159416.019104131,522190.16810357146 
 07/16  14:00:00,17432327.150209825,6264687.8304749075,529550.3504842051 
 07/16  14:15:00,17853623.40893717,6435535.628032718,553092.3125198897 
 07/16  14:30:00,17932600.660511587,6502929.819695291,562624.1635944252 
 07/16  14:45:00,17973826.716452166,6536251.402821655,569256.5344961109 
 07/16  15:00:00,18017497.126121882,6571866.165195326,576333.8034503434 
 07/16  15:15:00,17401852.135143682,6426748.956330633,554228.3751272116 
 07/16  15:30:00,17392807.364799555,6416336.499957414,555021.1789033818 
 07/16  15:45:00,17394280.554660026,6416104.109244676,555829.5919850131 
 07/16  16:00:00,17385567.69536305,6407044.813294872,555678.0431253028 
 07/16  16:15:00,16139434.185280804,6105126.74530667,510618.5984714014 
 07/16  16:30:00,16136877.620984709,6104610.838837726,508577.9448190386 
 07/16  16:45:00,16139121.539018854,6110167.671674458,503839.88886401197 
 07/16  17:00:00,16126094.006266152,6102067.806401236,497739.9875152496 
 07/16  17:15:00,15966964.603183415,5951242.748849796,489436.69345847465 
 07/16  17:30:00,15789885.430996211,5783251.841085283,480349.64122110297 
 07/16  17:45:00,15566582.61627206,5573120.170022334,467180.0851748351 
 07/16  18:00:00,15346645.952826185,5365634.620559038,454944.8841658401 
 07/16  18:15:00,10588777.589474952,4286873.983560038,374744.44176965306 
 07/16  18:30:00,10340501.65685154,4045123.255464018,364529.1941136323 
 07/16  18:45:00,10169297.591638995,3881137.5177668966,357310.8665982096 
 07/16  19:00:00,9994590.308375988,3713226.3104846776,350514.79061742156 
 07/16  19:15:00,7013290.759884293,3443701.4881308964,338740.06447950774 
 07/16  19:30:00,7009189.193520449,3439599.9217670527,338740.06447950774 
 07/16  19:45:00,7021288.263970367,3451622.8507398376,338740.06447950774 
 07/16  20:00:00,7030311.42989042,3460566.199705524,338740.06447950774 
 07/16  20:15:00,1440000.0,0.0,0.0 
 07/16  20:30:00,1440000.0,0.0,0.0 
 07/16  20:45:00,1440000.0,0.0,0.0 
 07/16  21:00:00,1440000.0,0.0,0.0 
 07/16  21:15:00,427500.0,0.0,0.0 
 07/16  21:30:00,427500.0,0.0,0.0 
 07/16  21:45:00,427500.0,0.0,0.0 
 07/16  22:00:00,427500.0,0.0,0.0 
 07/16  22:15:00,427500.0,0.0,0.0 
 07/16  22:30:00,427500.0,0.0,0.0 
 07/16  22:45:00,427500.0,0.0,0.0 
 07/16  23:00:00,427500.0,0.0,0.0 
 07/16  23:15:00,427500.0,0.0,0.0 
 07/16  23:30:00,427500.0,0.0,0.0 
 07/16  23:45:00,427500.0,0.0,0.0 
 07/16  24:00:00,427500.0,0.0,0.0 
 07/17  00:15:00,427500.0,0.0,0.0 
 07/17  00:30:00,427500.0,0.0,0.0 
 07/17  00:45:00,427500.0,0.0,0.0 
 07/17  01:00:00,427500.0,0.0,0.0 
 07/17  01:15:00,427500.0,0.0,0.0 
 07/17  01:30:00,427500.0,0.0,0.0 
 07/17  01:45:00,427500.0,0.0,0.0 
 07/17  02:00:00,427500.0,0.0,0.0 
 07/17  02:15:00,427500.0,0.0,0.0 
 07/17  02:30:00,427500.0,0.0,0.0 
 07/17  02:45:00,427500.0,0.0,0.0 
 07/17  03:00:00,427500.0,0.0,0.0 
 07/17  03:15:00,427500.0,0.0,0.0 
 07/17  03:30:00,427500.0,0.0,0.0 
 07/17  03:45:00,427500.0,0.0,0.0 
 07/17  04:00:00,427500.0,0.0,0.0 
 07/17  04:15:00,427500.0,0.0,0.0 
 07/17  04:30:00,427500.0,0.0,0.0 
 07/17  04:45:00,427500.0,0.0,0.0 
 07/17  05:00:00,427500.0,0.0,0.0 
 07/17  05:15:00,427500.0,0.0,0.0 
 07/17  05:30:00,427500.0,0.0,0.0 
 07/17  05:45:00,427500.0,0.0,0.0 
 07/17  06:00:00,427500.0,0.0,0.0 
 07/17  06:15:00,4021120.013964599,2782341.540120964,338740.06447950774 
 07/17  06:30:00,4076086.670634674,2839637.541059684,338740.06447950774 
 07/17  06:45:00,4151544.949386729,2908635.9894503453,338740.06447950774 
 07/17  07:00:00,4211271.351683012,2968617.687248348,338740.06447950774 
 07/17  07:15:00,4284606.821654616,3043030.4298893176,338740.06447950774 
 07/17  07:30:00,4360770.432987046,3120008.512984139,338740.06447950774 
 07/17  07:45:00,4439868.999911528,3198195.4783874303,338740.06447950774 
 07/17  08:00:00,4519407.243150767,3276125.259294292,338740.06447950774 
 07/17  08:15:00,12330780.934693353,3632420.6082818387,363904.534613949 
 07/17  08:30:00,12548944.39119251,3830756.123140967,373568.69737842807 
 07/17  08:45:00,12784992.082067307,4048329.626662776,386852.50767905253 
 07/17  09:00:00,13011009.054166282,4256742.283580169,399337.86594945996 
 07/17  09:15:00,16554572.467465071,5119701.730381888,485524.46497596684 
 07/17  09:30:00,16908255.68786898,5444801.041219789,508293.4040638388 
 07/17  09:45:00,17107968.000746854,5625405.734618859,524251.68439976283 
 07/17  10:00:00,17260040.515987404,5761761.1503003845,536860.7340719388 
 07/17  10:15:00,17749092.868280727,5897082.674271917,551254.6984633349 
 07/17  10:30:00,17872389.211309567,6009436.327530516,561213.3398899474 
 07/17  10:45:00,17969577.885585632,6099022.697153712,567443.6533602068 
 07/17  11:00:00,18052420.850233074,6175943.000414675,571979.7745886433 
 07/17  11:15:00,17568406.77785514,6055776.131565956,544425.8736556389 
 07/17  11:30:00,17606344.03987502,6092578.03047188,544921.5854893184 
 07/17  11:45:00,17667361.23134544,6150358.984397167,546991.4953730492 
 07/17  12:00:00,17705894.36353956,6188156.024611315,547062.0423862793 
 07/17  12:15:00,16101362.882024074,5661941.806862307,481517.62192482513 
 07/17  12:30:00,15978049.02319213,5544743.497534721,476001.14999947185 
 07/17  12:45:00,15913473.98534375,5482614.67144853,473555.45298813784 
 07/17  13:00:00,15850249.560316445,5421210.14261127,472078.2739868296 
 07/17  13:15:00,17013675.085774727,5849332.5067043165,533766.2745704956 
 07/17  13:30:00,17038638.43804492,5870998.343378,538019.0746849655 
 07/17  13:45:00,17057656.88315639,5886276.985633874,542724.6317790706 
 07/17  14:00:00,17105786.66342221,5928079.920977514,548070.5529009268 
 07/17  14:15:00,17614010.27629094,6187656.21873264,568048.4531557343 
 07/17  14:30:00,17824646.146998193,6385300.785455911,577263.6346289988 
 07/17  14:45:00,18006308.576863084,6557303.566188755,583867.1776898719 
 07/17  15:00:00,18194640.408927582,6735585.373230497,591134.6133567782 
 07/17  15:15:00,17551133.824893624,6558288.598615877,574117.9789541062 
 07/17  15:30:00,17447437.98676117,6455437.586745554,573320.0802014137 
 07/17  15:45:00,17306474.79521574,6321036.852310217,567052.6226442656 
 07/17  16:00:00,17164163.533804435,6185541.37747523,561112.9083198222 
 07/17  16:15:00,15813679.728717124,5787045.58353064,509091.1849267869 
 07/17  16:30:00,15710093.635674682,5691670.847661909,501109.8109239348 
 07/17  16:45:00,15613302.82327144,5604084.585392817,490959.52579959395 
 07/17  17:00:00,15506094.476813668,5506742.169280334,480049.3346195636 
 07/17  17:15:00,15319644.546639573,5332218.471438564,467169.98274530296 
 07/17  17:30:00,15118340.916731915,5142992.755150083,454067.784877606 
 07/17  17:45:00,14908894.474802738,4945502.923198545,441138.66646450816 
 07/17  18:00:00,14671086.487588556,4723962.497985136,427191.0186127596 
 07/17  18:15:00,9975792.136474667,3693664.28409616,360490.05053271644 
 07/17  18:30:00,9734639.578054057,3456105.8579977443,351292.4717637657 
 07/17  18:45:00,9604528.020715214,3330712.959821589,346575.01912575663 
 07/17  19:00:00,9533767.053226672,3262876.017955283,343651.65043576964 
 07/17  19:15:00,6676240.536010218,3113097.0752734244,338740.06447950774 
 07/17  19:30:00,6618780.217569484,3058782.8395930463,338740.06447950774 
 07/17  19:45:00,6567724.631743951,3011063.4042013464,338740.06447950774 
 07/17  20:00:00,6516277.116523875,2963229.19751385,338740.06447950774 
 07/17  20:15:00,1440000.0,0.0,0.0 
 07/17  20:30:00,1440000.0,0.0,0.0 
 07/17  20:45:00,1440000.0,0.0,0.0 
 07/17  21:00:00,1440000.0,0.0,0.0 
 07/17  21:15:00,427500.0,0.0,0.0 
 07/17  21:30:00,427500.0,0.0,0.0 
 07/17  21:45:00,427500.0,0.0,0.0 
 07/17  22:00:00,427500.0,0.0,0.0 
 07/17  22:15:00,427500.0,0.0,0.0 
 07/17  22:30:00,427500.0,0.0,0.0 
 07/17  22:45:00,427500.0,0.0,0.0 
 07/17  23:00:00,427500.0,0.0,0.0 
 07/17  23:15:00,427500.0,0.0,0.0 
 07/17  23:30:00,427500.0,0.0,0.0 
 07/17  23:45:00,427500.0,0.0,0.0 
 07/17  24:00:00,427500.0,0.0,0.0 
 07/18  00:15:00,427500.0,0.0,0.0 
 07/18  00:30:00,427500.0,0.0,0.0 
 07/18  00:45:00,427500.0,0.0,0.0 
 07/18  01:00:00,427500.0,0.0,0.0 
 07/18  01:15:00,427500.0,0.0,0.0 
 07/18  01:30:00,427500.0,0.0,0.0 
 07/18  01:45:00,427500.0,0.0,0.0 
 07/18  02:00:00,427500.0,0.0,0.0 
 07/18  02:15:00,427500.0,0.0,0.0 
 07/18  02:30:00,427500.0,0.0,0.0 
 07/18  02:45:00,427500.0,0.0,0.0 
 07/18  03:00:00,427500.0,0.0,0.0 
 07/18  03:15:00,427500.0,0.0,0.0 
 07/18  03:30:00,427500.0,0.0,0.0 
 07/18  03:45:00,427500.0,0.0,0.0 
 07/18  04:00:00,427500.0,0.0,0.0 
 07/18  04:15:00,427500.0,0.0,0.0 
 07/18  04:30:00,427500.0,0.0,0.0 
 07/18  04:45:00,427500.0,0.0,0.0 
 07/18  05:00:00,427500.0,0.0,0.0 
 07/18  05:15:00,427500.0,0.0,0.0 
 07/18  05:30:00,427500.0,0.0,0.0 
 07/18  05:45:00,427500.0,0.0,0.0 
 07/18  06:00:00,427500.0,0.0,0.0 
 07/18  06:15:00,3898189.536625328,2674661.730006877,338740.06447950774 
 07/18  06:30:00,3934896.471188047,2718197.8390657897,338740.06447950774 
 07/18  06:45:00,3966924.002532642,2748703.6372305057,338740.06447950774 
 07/18  07:00:00,3995461.7924429444,2777596.722798687,338740.06447950774 
 07/18  07:15:00,4040548.0380989644,2821565.9926236253,338740.06447950774 
 07/18  07:30:00,4089025.7522928333,2866767.0177114247,338740.06447950774 
 07/18  07:45:00,4135253.622285621,2909774.2607076718,338740.06447950774 
 07/18  08:00:00,4200087.6370742945,2971282.3485265584,340098.3338405824 
 07/18  08:15:00,12063292.132583773,3374416.2210812974,368234.46909559995 
 07/18  08:30:00,12265142.327255873,3556292.4305097037,374915.92276404763 
 07/18  08:45:00,12469041.222501094,3738579.8893770035,387707.4990761335 
 07/18  09:00:00,12746742.747562537,3997460.67693034,400429.85724948946 
 07/18  09:15:00,16277571.69197448,4849410.868341764,483794.8454634464 
 07/18  09:30:00,16658196.163676014,5202053.00464231,505257.93044377724 
 07/18  09:45:00,16909783.72917317,5432377.472990153,522602.87410559744 
 07/18  10:00:00,17104381.319161024,5610435.991075675,535378.3928939584 
 07/18  10:15:00,17624862.746407446,5776858.322079508,549241.4530735695 
 07/18  10:30:00,17775860.270762585,5917367.42067132,558049.4987968543 
 07/18  10:45:00,17904994.63817334,6038666.74368054,563872.1347568373 
 07/18  11:00:00,18018098.07971799,6146131.907702551,567580.5451757357 
 07/18  11:15:00,17476262.29939478,5975509.183420534,532575.7258022209 
 07/18  11:30:00,17505396.70576062,6004180.15646321,532439.5461384142 
 07/18  11:45:00,17541716.326633323,6040545.323563007,531110.0495535032 
 07/18  12:00:00,17568723.459749285,6068284.182014605,529576.3708711003 
 07/18  12:15:00,15971781.76501657,5548466.128048104,464465.34146851604 
 07/18  12:30:00,15889360.750350257,5470671.02683984,459239.78841788083 
 07/18  12:45:00,15865492.189940222,5447977.101225659,456880.98066750576 
 07/18  13:00:00,15848528.550483558,5431404.511149888,456104.31870391173 
 07/18  13:15:00,17094199.102023203,5944391.650950114,513783.51772197825 
 07/18  13:30:00,17204630.007210348,6049279.715095917,519718.87160669785 
 07/18  13:45:00,17304823.704772145,6144243.083929414,525153.0438068267 
 07/18  14:00:00,17428506.787731275,6260860.208778745,530556.0707258601 
 07/18  14:15:00,17772082.119144242,6355972.85582415,552795.4666796493 
 07/18  14:30:00,17771690.600156344,6345550.961350882,561471.4035363891 
 07/18  14:45:00,17742664.633679874,6309013.477521533,568424.267073991 
 07/18  15:00:00,17727595.873414688,6284721.342538834,577397.1032969407 
 07/18  15:15:00,17229344.215220287,6252117.603016479,559333.6906640962 
 07/18  15:30:00,17337000.86340945,6354482.40454937,563247.6022454724 
 07/18  15:45:00,17439788.552562714,6453639.35796187,565313.3151657047 
 07/18  16:00:00,17527494.08199198,6539768.136007804,565840.4480950542 
 07/18  16:15:00,16174348.60273005,6136395.172578386,515737.82753449975 
 07/18  16:30:00,16057872.845347447,6026469.078295834,509705.7367650362 
 07/18  16:45:00,15943580.000725647,5920371.663487635,500818.18785812473 
 07/18  17:00:00,15810997.40853821,5797393.05298154,490424.03613313555 
 07/18  17:15:00,15690608.857476167,5686306.203687069,480320.6956793504 
 07/18  17:30:00,15555918.43871683,5561424.915403341,469581.08236738964 
 07/18  17:45:00,15373588.222914992,5392657.728142589,455221.45570111775 
 07/18  18:00:00,15196963.024339633,5228093.425932523,442395.4293427682 
 07/18  18:15:00,10411879.624088662,4116863.495803493,367533.03840722505 
 07/18  18:30:00,10115566.654822772,3827678.2436412587,357039.2039076238 
 07/18  18:45:00,9921492.281477924,3640187.22538026,350455.8488237749 
 07/18  19:00:00,9756371.544265715,3480166.8000123533,345355.5369794729 
 07/18  19:15:00,6840029.912470103,3270440.6407167064,338740.06447950774 
 07/18  19:30:00,6789777.092793666,3220187.8210402685,338740.06447950774 
 07/18  19:45:00,6751478.568322246,3181791.0346705113,338740.06447950774 
 07/18  20:00:00,6713865.851308171,3144102.1751379087,338740.06447950774 
 07/18  20:15:00,1440000.0,0.0,0.0 
 07/18  20:30:00,1440000.0,0.0,0.0 
 07/18  20:45:00,1440000.0,0.0,0.0 
 07/18  21:00:00,1440000.0,0.0,0.0 
 07/18  21:15:00,427500.0,0.0,0.0 
 07/18  21:30:00,427500.0,0.0,0.0 
 07/18  21:45:00,427500.0,0.0,0.0 
 07/18  22:00:00,427500.0,0.0,0.0 
 07/18  22:15:00,427500.0,0.0,0.0 
 07/18  22:30:00,427500.0,0.0,0.0 
 07/18  22:45:00,427500.0,0.0,0.0 
 07/18  23:00:00,427500.0,0.0,0.0 
 07/18  23:15:00,427500.0,0.0,0.0 
 07/18  23:30:00,427500.0,0.0,0.0 
 07/18  23:45:00,427500.0,0.0,0.0 
 07/18  24:00:00,427500.0,0.0,0.0 
 07/19  00:15:00,427500.0,0.0,0.0 
 07/19  00:30:00,427500.0,0.0,0.0 
 07/19  00:45:00,427500.0,0.0,0.0 
 07/19  01:00:00,427500.0,0.0,0.0 
 07/19  01:15:00,427500.0,0.0,0.0 
 07/19  01:30:00,427500.0,0.0,0.0 
 07/19  01:45:00,427500.0,0.0,0.0 
 07/19  02:00:00,427500.0,0.0,0.0 
 07/19  02:15:00,427500.0,0.0,0.0 
 07/19  02:30:00,427500.0,0.0,0.0 
 07/19  02:45:00,427500.0,0.0,0.0 
 07/19  03:00:00,427500.0,0.0,0.0 
 07/19  03:15:00,427500.0,0.0,0.0 
 07/19  03:30:00,427500.0,0.0,0.0 
 07/19  03:45:00,427500.0,0.0,0.0 
 07/19  04:00:00,427500.0,0.0,0.0 
 07/19  04:15:00,427500.0,0.0,0.0 
 07/19  04:30:00,427500.0,0.0,0.0 
 07/19  04:45:00,427500.0,0.0,0.0 
 07/19  05:00:00,427500.0,0.0,0.0 
 07/19  05:15:00,427500.0,0.0,0.0 
 07/19  05:30:00,427500.0,0.0,0.0 
 07/19  05:45:00,427500.0,0.0,0.0 
 07/19  06:00:00,427500.0,0.0,0.0 
 07/19  06:15:00,3825930.6972330525,2608346.957141903,338740.06447950774 
 07/19  06:30:00,3887103.3079294353,2673340.150162568,338740.06447950774 
 07/19  06:45:00,3948463.107490575,2730508.552514002,338740.06447950774 
 07/19  07:00:00,4002033.416696033,2782486.8925085836,338740.06447950774 
 07/19  07:15:00,4061045.5501624634,2837265.408490501,338740.06447950774 
 07/19  07:30:00,4122666.374524382,2893527.2545569097,338740.06447950774 
 07/19  07:45:00,4185085.355696288,2950292.8805476185,338740.06447950774 
 07/19  08:00:00,4241036.14630031,3003211.5926816594,338740.06447950774 
 07/19  08:15:00,11985855.452637594,3297250.8932636203,355364.5726091264 
 07/19  08:30:00,12205922.123636568,3501353.817206613,362181.3367552335 
 07/19  08:45:00,12396761.95245924,3676966.917613579,370618.12064882996 
 07/19  09:00:00,12694612.999594929,3959300.4783429573,381174.2789422559 
 07/19  09:15:00,16186719.08369815,4784385.740590297,455499.4546745636 
 07/19  09:30:00,16513620.285376411,5086520.283925293,473920.9228583318 
 07/19  09:45:00,16732325.564844716,5283287.924509176,492281.1968556149 
 07/19  10:00:00,16914808.143868614,5446219.462436266,508643.88510951604 
 07/19  10:15:00,17516333.034285884,5689472.86595871,525880.9032546569 
 07/19  10:30:00,17751754.663870458,5910416.937489727,538716.6766533679 
 07/19  10:45:00,17955388.057383876,6104274.091468896,546553.3549262646 
 07/19  11:00:00,18140654.06024728,6282133.129302767,551844.6240373973 
 07/19  11:15:00,17652774.713680536,6156406.208520918,525791.2038527235 
 07/19  11:30:00,17687193.985393588,6189506.571464011,526169.1027956037 
 07/19  11:45:00,17744429.08164819,6243590.966985028,527892.906295955 
 07/19  12:00:00,17801132.016060367,6296935.159835824,530265.1627373567 
 07/19  12:15:00,16197473.317992786,5763942.641859639,473356.55148003966 
 07/19  12:30:00,16031464.554986373,5603505.91740252,469410.23104463343 
 07/19  12:45:00,15896686.02689642,5472937.4065264575,466288.2665042815 
 07/19  13:00:00,15757859.123592377,5338388.600546231,463882.34045786393 
 07/19  13:15:00,16941051.109029222,5789966.689032343,521813.1828972547 
 07/19  13:30:00,16996352.168956943,5843802.982768298,524525.2591273484 
 07/19  13:45:00,17064528.977381308,5907562.518288743,529849.1324946086 
 07/19  14:00:00,17164127.363301847,5999892.388580429,536057.5242047487 
 07/19  14:15:00,17628253.30868086,6215738.270427952,556475.9625465549 
 07/19  14:30:00,17783151.314887866,6358281.530347429,565951.7562175494 
 07/19  14:45:00,17896667.45797534,6463986.824550104,571620.4543621546 
 07/19  15:00:00,17995024.016138546,6556742.448073847,575415.9087200944 
 07/19  15:15:00,17505526.838461895,6534167.773272865,555208.5452753243 
 07/19  15:30:00,17549812.87374774,6582402.487281566,548803.2021731795 
 07/19  15:45:00,17640560.29424657,6671364.7619621055,548165.4188623194 
 07/19  16:00:00,17717043.479133062,6747643.835164671,546199.7887079369 
 07/19  16:15:00,16439381.245509623,6416110.426937939,498634.4537325933 
 07/19  16:30:00,16422837.915291395,6402222.948157744,495163.13421356055 
 07/19  16:45:00,16362983.41647449,6351006.545819524,484655.9310831612 
 07/19  17:00:00,16247800.126204193,6248808.713326196,469875.3666289809 
 07/19  17:15:00,16029222.41967437,6043237.990903682,456101.37779529433 
 07/19  17:30:00,15776994.544100197,5805430.594528329,440714.7422979789 
 07/19  17:45:00,15542703.396340746,5583882.344262323,427971.84480453253 
 07/19  18:00:00,15326861.04040699,5378824.2876755,417187.54545760213 
 07/19  18:15:00,10578313.939093545,4292029.255304261,355435.4765153934 
 07/19  18:30:00,10358377.719473833,4079117.8115284527,348410.7006714909 
 07/19  18:45:00,10244939.598916197,3969464.075051846,344626.31659046176 
 07/19  19:00:00,10156873.136219028,3884024.309685836,341999.6192593026 
 07/19  19:15:00,7041781.859353496,3472192.587600099,338740.06447950774 
 07/19  19:30:00,6711469.525431832,3141852.004620459,338740.06447950774 
 07/19  19:45:00,6377071.4721120205,2830459.319712325,338740.06447950774 
 07/19  20:00:00,6060604.051733616,2546962.481696226,338740.06447950774 
 07/19  20:15:00,1440000.0,0.0,0.0 
 07/19  20:30:00,1440000.0,0.0,0.0 
 07/19  20:45:00,1440000.0,0.0,0.0 
 07/19  21:00:00,1440000.0,0.0,0.0 
 07/19  21:15:00,427500.0,0.0,0.0 
 07/19  21:30:00,427500.0,0.0,0.0 
 07/19  21:45:00,427500.0,0.0,0.0 
