Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/05  12:00:00,15675224.305630373,4301985.577034466,397247.35955678223 
 07/05  12:15:00,14304443.996808732,3963054.1277108686,374941.49959631823 
 07/05  12:30:00,14295712.80348087,3953428.99436638,372942.61455850693 
 07/05  12:45:00,14326221.626216033,3981579.75686738,372496.0410711729 
 07/05  13:00:00,14361853.738015302,4014424.850348863,372570.4648731238 
 07/05  13:15:00,15438578.96412897,4394581.76257542,393314.19207376445 
 07/05  13:30:00,15542718.132457377,4492619.407612823,398651.39036555786 
 07/05  13:45:00,15624731.911096111,4570143.56948146,402419.85506879084 
 07/05  14:00:00,15726918.913116602,4667477.874257345,406595.12931778014 
 07/05  14:15:00,16121976.944142757,4828717.107214178,417352.52940872085 
 07/05  14:30:00,16221982.835298063,4924362.724078707,423648.17868426815 
 07/05  14:45:00,16291212.684755182,4990779.879761708,428392.52876828547 
 07/05  15:00:00,16346720.630045358,5044234.2665802175,432373.97802183795 
 07/05  15:15:00,15773597.785206925,4929013.85759646,422994.3263489569 
 07/05  15:30:00,15785379.633467851,4938399.486147577,424130.457217361 
 07/05  15:45:00,15784817.788331354,4936602.736500062,424324.952710806 
 07/05  16:00:00,15768599.654562665,4920191.147815856,423693.61907542596 
 07/05  16:15:00,14538631.460599173,4611582.673855094,402336.6123604391 
 07/05  16:30:00,15633513.395097587,5614308.171916136,494484.47802984656 
 07/05  16:45:00,14852783.307206227,4904313.911602103,423754.6463905202 
 07/05  17:00:00,15181240.24883258,5207115.526818419,449407.3527297941 
 07/05  17:15:00,14904451.048878428,4950818.414006425,435453.62583318976 
 07/05  17:30:00,14685944.573836768,4747003.054337304,427229.68331174913 
 07/05  17:45:00,14474296.967780123,4550436.781908389,418554.68412524863 
 07/05  18:00:00,14270027.663502492,4360910.165311396,410157.70822441176 
 07/05  18:15:00,9702777.384882286,3445943.471544441,356734.96817724593 
 07/05  18:30:00,9480450.726696853,3228961.727524326,350504.5318449873 
 07/05  18:45:00,9315934.208163846,3068735.811207849,345576.4160908593 
 07/05  19:00:00,9230579.654412467,2985983.07843923,342579.1276587518 
 07/05  19:15:00,6410298.224456791,2871681.7391021727,338740.06447950774 
 07/05  19:30:00,6369805.365444448,2833444.1769043854,338740.06447950774 
 07/05  19:45:00,6335471.318689695,2801477.1048681904,338740.06447950774 
 07/05  20:00:00,6300960.427093177,2769441.0471331254,338740.06447950774 
 07/05  20:15:00,1440000.0,0.0,0.0 
 07/05  20:30:00,1440000.0,0.0,0.0 
 07/05  20:45:00,1440000.0,0.0,0.0 
 07/05  21:00:00,1440000.0,0.0,0.0 
 07/05  21:15:00,427500.0,0.0,0.0 
 07/05  21:30:00,427500.0,0.0,0.0 
 07/05  21:45:00,427500.0,0.0,0.0 
 07/05  22:00:00,427500.0,0.0,0.0 
 07/05  22:15:00,427500.0,0.0,0.0 
 07/05  22:30:00,427500.0,0.0,0.0 
 07/05  22:45:00,427500.0,0.0,0.0 
 07/05  23:00:00,427500.0,0.0,0.0 
 07/05  23:15:00,427500.0,0.0,0.0 
 07/05  23:30:00,427500.0,0.0,0.0 
 07/05  23:45:00,427500.0,0.0,0.0 
 07/05  24:00:00,427500.0,0.0,0.0 
 07/06  00:15:00,1237500.0,0.0,0.0 
 07/06  00:30:00,1237500.0,0.0,0.0 
 07/06  00:45:00,1237500.0,0.0,0.0 
 07/06  01:00:00,1237500.0,0.0,0.0 
 07/06  01:15:00,1237500.0,0.0,0.0 
 07/06  01:30:00,1237500.0,0.0,0.0 
 07/06  01:45:00,1237500.0,0.0,0.0 
 07/06  02:00:00,1237500.0,0.0,0.0 
 07/06  02:15:00,1237500.0,0.0,0.0 
 07/06  02:30:00,1237500.0,0.0,0.0 
 07/06  02:45:00,1237500.0,0.0,0.0 
 07/06  03:00:00,1237500.0,0.0,0.0 
 07/06  03:15:00,1237500.0,0.0,0.0 
 07/06  03:30:00,1237500.0,0.0,0.0 
 07/06  03:45:00,1237500.0,0.0,0.0 
 07/06  04:00:00,1237500.0,0.0,0.0 
 07/06  04:15:00,1237500.0,0.0,0.0 
 07/06  04:30:00,1237500.0,0.0,0.0 
 07/06  04:45:00,1237500.0,0.0,0.0 
 07/06  05:00:00,1237500.0,0.0,0.0 
 07/06  05:15:00,1237500.0,0.0,0.0 
 07/06  05:30:00,1237500.0,0.0,0.0 
 07/06  05:45:00,1237500.0,0.0,0.0 
 07/06  06:00:00,1237500.0,0.0,0.0 
 07/06  06:15:00,1237500.0,0.0,0.0 
 07/06  06:30:00,1237500.0,0.0,0.0 
 07/06  06:45:00,1237500.0,0.0,0.0 
 07/06  07:00:00,1237500.0,0.0,0.0 
 07/06  07:15:00,1237500.0,0.0,0.0 
 07/06  07:30:00,1237500.0,0.0,0.0 
 07/06  07:45:00,1237500.0,0.0,0.0 
 07/06  08:00:00,1237500.0,0.0,0.0 
 07/06  08:15:00,1237500.0,0.0,0.0 
 07/06  08:30:00,1237500.0,0.0,0.0 
 07/06  08:45:00,1237500.0,0.0,0.0 
 07/06  09:00:00,1237500.0,0.0,0.0 
 07/06  09:15:00,1237500.0,0.0,0.0 
 07/06  09:30:00,1237500.0,0.0,0.0 
 07/06  09:45:00,1237500.0,0.0,0.0 
 07/06  10:00:00,1237500.0,0.0,0.0 
 07/06  10:15:00,1237500.0,0.0,0.0 
 07/06  10:30:00,1237500.0,0.0,0.0 
 07/06  10:45:00,1237500.0,0.0,0.0 
 07/06  11:00:00,1237500.0,0.0,0.0 
 07/06  11:15:00,1237500.0,0.0,0.0 
 07/06  11:30:00,1237500.0,0.0,0.0 
 07/06  11:45:00,1237500.0,0.0,0.0 
 07/06  12:00:00,1237500.0,0.0,0.0 
 07/06  12:15:00,1237500.0,0.0,0.0 
 07/06  12:30:00,1237500.0,0.0,0.0 
 07/06  12:45:00,1237500.0,0.0,0.0 
 07/06  13:00:00,1237500.0,0.0,0.0 
 07/06  13:15:00,1237500.0,0.0,0.0 
 07/06  13:30:00,1237500.0,0.0,0.0 
 07/06  13:45:00,1237500.0,0.0,0.0 
 07/06  14:00:00,1237500.0,0.0,0.0 
 07/06  14:15:00,1237500.0,0.0,0.0 
 07/06  14:30:00,1237500.0,0.0,0.0 
 07/06  14:45:00,1237500.0,0.0,0.0 
 07/06  15:00:00,1237500.0,0.0,0.0 
 07/06  15:15:00,1237500.0,0.0,0.0 
 07/06  15:30:00,1237500.0,0.0,0.0 
 07/06  15:45:00,1237500.0,0.0,0.0 
 07/06  16:00:00,1237500.0,0.0,0.0 
 07/06  16:15:00,1237500.0,0.0,0.0 
 07/06  16:30:00,1237500.0,0.0,0.0 
 07/06  16:45:00,1237500.0,0.0,0.0 
 07/06  17:00:00,1237500.0,0.0,0.0 
 07/06  17:15:00,1237500.0,0.0,0.0 
 07/06  17:30:00,1237500.0,0.0,0.0 
 07/06  17:45:00,1237500.0,0.0,0.0 
 07/06  18:00:00,1237500.0,0.0,0.0 
 07/06  18:15:00,1237500.0,0.0,0.0 
 07/06  18:30:00,1237500.0,0.0,0.0 
 07/06  18:45:00,1237500.0,0.0,0.0 
 07/06  19:00:00,1237500.0,0.0,0.0 
 07/06  19:15:00,1237500.0,0.0,0.0 
 07/06  19:30:00,1237500.0,0.0,0.0 
 07/06  19:45:00,1237500.0,0.0,0.0 
 07/06  20:00:00,1237500.0,0.0,0.0 
 07/06  20:15:00,1237500.0,0.0,0.0 
 07/06  20:30:00,1237500.0,0.0,0.0 
 07/06  20:45:00,1237500.0,0.0,0.0 
 07/06  21:00:00,1237500.0,0.0,0.0 
 07/06  21:15:00,1237500.0,0.0,0.0 
 07/06  21:30:00,1237500.0,0.0,0.0 
 07/06  21:45:00,1237500.0,0.0,0.0 
 07/06  22:00:00,1237500.0,0.0,0.0 
 07/06  22:15:00,1237500.0,0.0,0.0 
 07/06  22:30:00,1237500.0,0.0,0.0 
 07/06  22:45:00,1237500.0,0.0,0.0 
 07/06  23:00:00,1237500.0,0.0,0.0 
 07/06  23:15:00,1237500.0,0.0,0.0 
 07/06  23:30:00,1237500.0,0.0,0.0 
 07/06  23:45:00,1237500.0,0.0,0.0 
 07/06  24:00:00,1237500.0,0.0,0.0 
 07/07  00:15:00,1237500.0,0.0,0.0 
 07/07  00:30:00,1237500.0,0.0,0.0 
 07/07  00:45:00,1237500.0,0.0,0.0 
 07/07  01:00:00,1237500.0,0.0,0.0 
 07/07  01:15:00,1237500.0,0.0,0.0 
 07/07  01:30:00,1237500.0,0.0,0.0 
 07/07  01:45:00,1237500.0,0.0,0.0 
 07/07  02:00:00,1237500.0,0.0,0.0 
 07/07  02:15:00,1237500.0,0.0,0.0 
 07/07  02:30:00,1237500.0,0.0,0.0 
 07/07  02:45:00,1237500.0,0.0,0.0 
 07/07  03:00:00,1237500.0,0.0,0.0 
 07/07  03:15:00,1237500.0,0.0,0.0 
 07/07  03:30:00,1237500.0,0.0,0.0 
 07/07  03:45:00,1237500.0,0.0,0.0 
 07/07  04:00:00,1237500.0,0.0,0.0 
 07/07  04:15:00,1237500.0,0.0,0.0 
 07/07  04:30:00,1237500.0,0.0,0.0 
 07/07  04:45:00,1237500.0,0.0,0.0 
 07/07  05:00:00,1237500.0,0.0,0.0 
 07/07  05:15:00,1237500.0,0.0,0.0 
 07/07  05:30:00,1237500.0,0.0,0.0 
 07/07  05:45:00,1237500.0,0.0,0.0 
 07/07  06:00:00,1237500.0,0.0,0.0 
 07/07  06:15:00,1237500.0,0.0,0.0 
 07/07  06:30:00,1237500.0,0.0,0.0 
 07/07  06:45:00,1237500.0,0.0,0.0 
 07/07  07:00:00,1237500.0,0.0,0.0 
 07/07  07:15:00,1237500.0,0.0,0.0 
 07/07  07:30:00,1237500.0,0.0,0.0 
 07/07  07:45:00,1237500.0,0.0,0.0 
 07/07  08:00:00,1237500.0,0.0,0.0 
 07/07  08:15:00,1237500.0,0.0,0.0 
 07/07  08:30:00,1237500.0,0.0,0.0 
 07/07  08:45:00,1237500.0,0.0,0.0 
 07/07  09:00:00,1237500.0,0.0,0.0 
 07/07  09:15:00,1237500.0,0.0,0.0 
 07/07  09:30:00,1237500.0,0.0,0.0 
 07/07  09:45:00,1237500.0,0.0,0.0 
 07/07  10:00:00,1237500.0,0.0,0.0 
 07/07  10:15:00,1237500.0,0.0,0.0 
 07/07  10:30:00,1237500.0,0.0,0.0 
 07/07  10:45:00,1237500.0,0.0,0.0 
 07/07  11:00:00,1237500.0,0.0,0.0 
 07/07  11:15:00,1237500.0,0.0,0.0 
 07/07  11:30:00,1237500.0,0.0,0.0 
 07/07  11:45:00,1237500.0,0.0,0.0 
 07/07  12:00:00,1237500.0,0.0,0.0 
 07/07  12:15:00,1237500.0,0.0,0.0 
 07/07  12:30:00,1237500.0,0.0,0.0 
 07/07  12:45:00,1237500.0,0.0,0.0 
 07/07  13:00:00,1237500.0,0.0,0.0 
 07/07  13:15:00,1237500.0,0.0,0.0 
 07/07  13:30:00,1237500.0,0.0,0.0 
 07/07  13:45:00,1237500.0,0.0,0.0 
 07/07  14:00:00,1237500.0,0.0,0.0 
 07/07  14:15:00,1237500.0,0.0,0.0 
 07/07  14:30:00,1237500.0,0.0,0.0 
 07/07  14:45:00,1237500.0,0.0,0.0 
 07/07  15:00:00,1237500.0,0.0,0.0 
 07/07  15:15:00,1237500.0,0.0,0.0 
 07/07  15:30:00,1237500.0,0.0,0.0 
 07/07  15:45:00,1237500.0,0.0,0.0 
 07/07  16:00:00,1237500.0,0.0,0.0 
 07/07  16:15:00,1237500.0,0.0,0.0 
 07/07  16:30:00,1237500.0,0.0,0.0 
 07/07  16:45:00,1237500.0,0.0,0.0 
 07/07  17:00:00,1237500.0,0.0,0.0 
 07/07  17:15:00,1237500.0,0.0,0.0 
 07/07  17:30:00,1237500.0,0.0,0.0 
 07/07  17:45:00,1237500.0,0.0,0.0 
 07/07  18:00:00,1237500.0,0.0,0.0 
 07/07  18:15:00,1237500.0,0.0,0.0 
 07/07  18:30:00,1237500.0,0.0,0.0 
 07/07  18:45:00,1237500.0,0.0,0.0 
 07/07  19:00:00,1237500.0,0.0,0.0 
 07/07  19:15:00,1237500.0,0.0,0.0 
 07/07  19:30:00,1237500.0,0.0,0.0 
 07/07  19:45:00,1237500.0,0.0,0.0 
 07/07  20:00:00,1237500.0,0.0,0.0 
 07/07  20:15:00,1237500.0,0.0,0.0 
 07/07  20:30:00,1237500.0,0.0,0.0 
 07/07  20:45:00,1237500.0,0.0,0.0 
 07/07  21:00:00,1237500.0,0.0,0.0 
 07/07  21:15:00,1237500.0,0.0,0.0 
 07/07  21:30:00,1237500.0,0.0,0.0 
 07/07  21:45:00,1237500.0,0.0,0.0 
 07/07  22:00:00,1237500.0,0.0,0.0 
 07/07  22:15:00,1237500.0,0.0,0.0 
 07/07  22:30:00,1237500.0,0.0,0.0 
 07/07  22:45:00,1237500.0,0.0,0.0 
 07/07  23:00:00,1237500.0,0.0,0.0 
 07/07  23:15:00,1237500.0,0.0,0.0 
 07/07  23:30:00,1237500.0,0.0,0.0 
 07/07  23:45:00,1237500.0,0.0,0.0 
 07/07  24:00:00,1237500.0,0.0,0.0 
 07/08  00:15:00,427500.0,0.0,0.0 
 07/08  00:30:00,427500.0,0.0,0.0 
 07/08  00:45:00,427500.0,0.0,0.0 
 07/08  01:00:00,427500.0,0.0,0.0 
 07/08  01:15:00,427500.0,0.0,0.0 
 07/08  01:30:00,427500.0,0.0,0.0 
 07/08  01:45:00,427500.0,0.0,0.0 
 07/08  02:00:00,427500.0,0.0,0.0 
 07/08  02:15:00,427500.0,0.0,0.0 
 07/08  02:30:00,427500.0,0.0,0.0 
 07/08  02:45:00,427500.0,0.0,0.0 
 07/08  03:00:00,427500.0,0.0,0.0 
 07/08  03:15:00,427500.0,0.0,0.0 
 07/08  03:30:00,427500.0,0.0,0.0 
 07/08  03:45:00,427500.0,0.0,0.0 
 07/08  04:00:00,427500.0,0.0,0.0 
 07/08  04:15:00,427500.0,0.0,0.0 
 07/08  04:30:00,427500.0,0.0,0.0 
 07/08  04:45:00,427500.0,0.0,0.0 
 07/08  05:00:00,427500.0,0.0,0.0 
 07/08  05:15:00,427500.0,0.0,0.0 
 07/08  05:30:00,427500.0,0.0,0.0 
 07/08  05:45:00,427500.0,0.0,0.0 
 07/08  06:00:00,427500.0,0.0,0.0 
 07/08  06:15:00,2925840.5604957757,1837802.8879494658,338740.06447950774 
 07/08  06:30:00,2960013.11620763,1872697.503297237,338740.06447950774 
 07/08  06:45:00,2992974.5221047853,1903197.826240032,338740.06447950774 
 07/08  07:00:00,3026556.9775157985,1934993.556915271,338740.06447950774 
 07/08  07:15:00,3071690.581570982,1977037.6928486077,338740.06447950774 
 07/08  07:30:00,3117722.2845357135,2019963.6277682846,338740.06447950774 
 07/08  07:45:00,3165654.3517282195,2064086.5129141277,338740.06447950774 
 07/08  08:00:00,3214819.4899332314,2108896.5794123956,338740.06447950774 
 07/08  08:15:00,10842316.916434687,2267342.1663025995,338740.06447950774 
 07/08  08:30:00,11035694.631106567,2429876.4483433296,338740.06447950774 
 07/08  08:45:00,11222983.558100339,2589308.52167873,338740.06447950774 
 07/08  09:00:00,11413047.780050829,2751356.805042697,338740.06447950774 
 07/08  09:15:00,14028374.79762655,2767112.431311182,338740.06447950774 
 07/08  09:30:00,14111683.387965683,2838803.364360944,343001.2132790496 
 07/08  09:45:00,14207936.389563506,2925543.9381212983,346428.805346309 
 07/08  10:00:00,14309933.556549877,3012881.8596424297,349559.1351004183 
 07/08  10:15:00,14850645.089886568,3198671.2199290385,356158.03379983956 
 07/08  10:30:00,15112411.802546011,3442106.3962766184,365748.07463627297 
 07/08  10:45:00,15332454.130147787,3644828.3495777035,372844.30530851596 
 07/08  11:00:00,15529142.584016941,3826760.2843887024,379441.215329759 
 07/08  11:15:00,15144969.602770317,3781813.4985383307,374502.59543667396 
 07/08  11:30:00,15227947.992483728,3860643.512155471,377741.6878120453 
 07/08  11:45:00,15249789.316111911,3881767.3407519194,377599.19730456144 
 07/08  12:00:00,15232693.896721091,3865760.2387480503,375700.8766655777 
 07/08  12:15:00,13797623.831432994,3463209.5375227556,355685.4524772619 
 07/08  12:30:00,14403050.691327503,4031759.3984319065,392556.9832415927 
 07/08  12:45:00,13801650.693385128,3466304.596692038,356617.22457875457 
 07/08  13:00:00,14034878.100515962,3688629.372785587,367517.6676617469 
 07/08  13:15:00,14965801.334279181,3928471.251122711,381480.8758825802 
 07/08  13:30:00,14941600.354000248,3905280.9510419252,380470.1956844327 
 07/08  13:45:00,14962033.009572603,3925275.632459785,381661.93875365664 
 07/08  14:00:00,15014389.815543162,3976234.317097757,384042.8700786099 
 07/08  14:15:00,15454446.454877203,4180453.5793164177,393787.7802358609 
 07/08  14:30:00,15648926.430695308,4365701.676238935,402375.547182483 
 07/08  14:45:00,15744897.334114581,4459413.182347867,404634.9444928258 
 07/08  15:00:00,15823948.922783788,4537169.781750343,405929.9337595561 
 07/08  15:15:00,15221110.359103886,4394268.806802535,395992.3450274611 
 07/08  15:30:00,15188901.22771637,4363156.2007114235,394895.81973105716 
 07/08  15:45:00,15204012.426758777,4376549.959080152,396613.2604047363 
 07/08  16:00:00,15232735.148205116,4402677.273218344,399208.6677128843 
 07/08  16:15:00,14078055.439727891,4163425.9774160767,383780.2550379234 
 07/08  16:30:00,13417038.885080408,3534388.8429359123,351800.834870607 
 07/08  16:45:00,13754859.952995677,3857273.3858593972,366737.3598623883 
 07/08  17:00:00,13557835.892621962,3669017.239832468,357969.4455156053 
 07/08  17:15:00,13505269.662742566,3618119.2054042714,356301.2500644055 
 07/08  17:30:00,13434529.603756912,3549708.615347565,353971.78113545885 
 07/08  17:45:00,13348178.654288989,3466100.545901499,351228.9011136004 
 07/08  18:00:00,13285796.580830038,3405451.5820394424,349495.79151670675 
 07/08  18:15:00,9213065.030297415,2957776.7284014006,338740.06447950774 
 07/08  18:30:00,9009786.464717152,2774252.111648003,338740.06447950774 
 07/08  18:45:00,8834947.866293933,2618247.3398241494,338740.06447950774 
 07/08  19:00:00,8667499.991011128,2468796.1411125665,338740.06447950774 
 07/08  19:15:00,6036158.154583069,2527886.0400306163,338740.06447950774 
 07/08  19:30:00,6107068.538184615,2589188.197334024,338740.06447950774 
 07/08  19:45:00,6175085.230324736,2647497.71066122,338740.06447950774 
 07/08  20:00:00,6244339.3139433265,2706946.310320642,338740.06447950774 
 07/08  20:15:00,1440000.0,0.0,0.0 
 07/08  20:30:00,1440000.0,0.0,0.0 
 07/08  20:45:00,1440000.0,0.0,0.0 
 07/08  21:00:00,1440000.0,0.0,0.0 
 07/08  21:15:00,427500.0,0.0,0.0 
 07/08  21:30:00,427500.0,0.0,0.0 
 07/08  21:45:00,427500.0,0.0,0.0 
 07/08  22:00:00,427500.0,0.0,0.0 
 07/08  22:15:00,427500.0,0.0,0.0 
 07/08  22:30:00,427500.0,0.0,0.0 
 07/08  22:45:00,427500.0,0.0,0.0 
 07/08  23:00:00,427500.0,0.0,0.0 
 07/08  23:15:00,427500.0,0.0,0.0 
 07/08  23:30:00,427500.0,0.0,0.0 
 07/08  23:45:00,427500.0,0.0,0.0 
 07/08  24:00:00,427500.0,0.0,0.0 
 07/09  00:15:00,427500.0,0.0,0.0 
 07/09  00:30:00,427500.0,0.0,0.0 
 07/09  00:45:00,427500.0,0.0,0.0 
 07/09  01:00:00,427500.0,0.0,0.0 
 07/09  01:15:00,427500.0,0.0,0.0 
 07/09  01:30:00,427500.0,0.0,0.0 
 07/09  01:45:00,427500.0,0.0,0.0 
 07/09  02:00:00,427500.0,0.0,0.0 
 07/09  02:15:00,427500.0,0.0,0.0 
 07/09  02:30:00,427500.0,0.0,0.0 
 07/09  02:45:00,427500.0,0.0,0.0 
 07/09  03:00:00,427500.0,0.0,0.0 
 07/09  03:15:00,427500.0,0.0,0.0 
 07/09  03:30:00,427500.0,0.0,0.0 
 07/09  03:45:00,427500.0,0.0,0.0 
 07/09  04:00:00,427500.0,0.0,0.0 
 07/09  04:15:00,427500.0,0.0,0.0 
 07/09  04:30:00,427500.0,0.0,0.0 
 07/09  04:45:00,427500.0,0.0,0.0 
 07/09  05:00:00,427500.0,0.0,0.0 
 07/09  05:15:00,427500.0,0.0,0.0 
 07/09  05:30:00,427500.0,0.0,0.0 
 07/09  05:45:00,427500.0,0.0,0.0 
 07/09  06:00:00,427500.0,0.0,0.0 
 07/09  06:15:00,3133926.068141682,2006913.972686254,338740.06447950774 
 07/09  06:30:00,3106414.2842789446,1989219.6385664323,338740.06447950774 
 07/09  06:45:00,3080252.2177480618,1968051.9953354031,338740.06447950774 
 07/09  07:00:00,3053961.5206598253,1947900.5830936676,338740.06447950774 
 07/09  07:15:00,3048897.8077590317,1946187.4587668977,338740.06447950774 
 07/09  07:30:00,3044051.734958724,1945016.4359459218,338740.06447950774 
 07/09  07:45:00,3040554.597822567,1944533.4416095086,338740.06447950774 
 07/09  08:00:00,3037599.882226712,1944220.2257826224,338740.06447950774 
 07/09  08:15:00,10334243.221360538,1814152.4597744287,338740.06447950774 
 07/09  08:30:00,10209786.072944947,1696779.2461268785,338740.06447950774 
 07/09  08:45:00,10078489.121648636,1573910.3750837366,338740.06447950774 
 07/09  09:00:00,9954648.816319468,1457850.3006785354,338740.06447950774 
 07/09  09:15:00,12567499.05642624,1472463.13081436,338740.06447950774 
 07/09  09:30:00,12622478.380762113,1516528.767938746,341833.10894851165 
 07/09  09:45:00,12690676.870597703,1575982.7922628112,344457.9340838897 
 07/09  10:00:00,12867497.420256495,1736514.2797379468,352765.89990387857 
 07/09  10:15:00,13346036.715269445,1870241.846855525,359417.77732174983 
 07/09  10:30:00,13514048.74816429,2024094.6578143085,366664.6065172352 
 07/09  10:45:00,13673078.095731357,2168096.7361610937,373612.2666871338 
 07/09  11:00:00,13806606.836980628,2288703.020664182,379642.7612674016 
 07/09  11:15:00,13402580.450951412,2224461.0591612887,373455.42497334507 
 07/09  11:30:00,13440998.559722621,2255416.9045219566,375464.3371637015 
 07/09  11:45:00,13476680.882743588,2287651.6395169306,377651.69152222236 
 07/09  12:00:00,13506039.653628932,2314917.1744016414,379699.2207921528 
 07/09  12:15:00,12222085.011017004,2061277.3365411768,361917.8245761897 
 07/09  12:30:00,12213349.182369243,2046488.491112547,361409.93713285186 
 07/09  12:45:00,12212169.000566406,2045577.231260303,361418.8742469294 
 07/09  13:00:00,12227622.535881858,2060757.9475495478,362482.09891243954 
 07/09  13:15:00,13214364.389291134,2353387.557763363,382663.8557932555 
 07/09  13:30:00,13280546.26448094,2422127.902269599,387312.7526606387 
 07/09  13:45:00,13348273.968204843,2486716.743959289,391251.80243809754 
 07/09  14:00:00,13421410.47229915,2555127.453030729,394759.62413307367 
 07/09  14:15:00,13759894.882102273,2659873.8157474194,404742.7215379215 
 07/09  14:30:00,13814450.455626482,2710843.1557966736,409748.4623327691 
 07/09  14:45:00,13849669.691988427,2742865.581922967,413581.03874878655 
 07/09  15:00:00,13872841.726503816,2763970.9376767552,416656.8664148422 
 07/09  15:15:00,13304115.357314603,2655027.8870371724,406952.198466441 
 07/09  15:30:00,13285074.037018185,2636801.065155176,407199.17606159113 
 07/09  15:45:00,13257894.084538855,2612893.588820494,406398.5654630093 
 07/09  16:00:00,13218091.036928678,2577233.418458875,404709.31508707383 
 07/09  16:15:00,12046723.449598586,2328018.4630688545,386743.5748285295 
 07/09  16:30:00,11387585.636681652,1709718.2398884578,350064.23844183225 
 07/09  16:45:00,11594964.263081647,1907147.06605525,364132.23197819886 
 07/09  17:00:00,11439352.601239001,1762357.5501242934,357401.5981879147 
 07/09  17:15:00,11323433.222321926,1657464.3829904355,356053.4271448587 
 07/09  17:30:00,11217288.230981579,1561818.700828856,354856.60551653197 
 07/09  17:45:00,11079627.925863504,1435877.3278432665,352125.4042506237 
 07/09  18:00:00,10935031.839179877,1293112.4158429892,348279.1202088939 
 07/09  18:15:00,7129057.546196694,1098716.520827984,338740.06447950774 
 07/09  18:30:00,7077997.055702344,1049702.6712729428,338740.06447950774 
 07/09  18:45:00,7047730.796156259,1021484.0850727228,338740.06447950774 
 07/09  19:00:00,7018202.6019081855,994013.4081901704,338740.06447950774 
 07/09  19:15:00,4296215.931020654,972988.3012110642,338740.06447950774 
 07/09  19:30:00,4273417.199552067,951174.3321896286,338740.06447950774 
 07/09  19:45:00,4253087.429507093,932014.149956309,338740.06447950774 
 07/09  20:00:00,4218870.835926457,909333.6986303324,338740.06447950774 
 07/09  20:15:00,1440000.0,0.0,0.0 
 07/09  20:30:00,1440000.0,0.0,0.0 
 07/09  20:45:00,1440000.0,0.0,0.0 
 07/09  21:00:00,1440000.0,0.0,0.0 
 07/09  21:15:00,427500.0,0.0,0.0 
 07/09  21:30:00,427500.0,0.0,0.0 
 07/09  21:45:00,427500.0,0.0,0.0 
 07/09  22:00:00,427500.0,0.0,0.0 
 07/09  22:15:00,427500.0,0.0,0.0 
 07/09  22:30:00,427500.0,0.0,0.0 
 07/09  22:45:00,427500.0,0.0,0.0 
 07/09  23:00:00,427500.0,0.0,0.0 
 07/09  23:15:00,427500.0,0.0,0.0 
 07/09  23:30:00,427500.0,0.0,0.0 
 07/09  23:45:00,427500.0,0.0,0.0 
 07/09  24:00:00,427500.0,0.0,0.0 
 07/10  00:15:00,427500.0,0.0,0.0 
 07/10  00:30:00,427500.0,0.0,0.0 
 07/10  00:45:00,427500.0,0.0,0.0 
 07/10  01:00:00,427500.0,0.0,0.0 
 07/10  01:15:00,427500.0,0.0,0.0 
 07/10  01:30:00,427500.0,0.0,0.0 
 07/10  01:45:00,427500.0,0.0,0.0 
 07/10  02:00:00,427500.0,0.0,0.0 
 07/10  02:15:00,427500.0,0.0,0.0 
 07/10  02:30:00,427500.0,0.0,0.0 
 07/10  02:45:00,427500.0,0.0,0.0 
 07/10  03:00:00,427500.0,0.0,0.0 
 07/10  03:15:00,427500.0,0.0,0.0 
 07/10  03:30:00,427500.0,0.0,0.0 
 07/10  03:45:00,427500.0,0.0,0.0 
 07/10  04:00:00,427500.0,0.0,0.0 
 07/10  04:15:00,427500.0,0.0,0.0 
 07/10  04:30:00,427500.0,0.0,0.0 
 07/10  04:45:00,427500.0,0.0,0.0 
 07/10  05:00:00,427500.0,0.0,0.0 
 07/10  05:15:00,427500.0,0.0,0.0 
 07/10  05:30:00,427500.0,0.0,0.0 
 07/10  05:45:00,427500.0,0.0,0.0 
 07/10  06:00:00,427500.0,0.0,0.0 
 07/10  06:15:00,2029215.4407914735,1059754.4357819033,338740.06447950774 
 07/10  06:30:00,2161657.1011739755,1187159.7578455438,338740.06447950774 
 07/10  06:45:00,2243361.1118891705,1262577.7496521943,338740.06447950774 
 07/10  07:00:00,2331192.177555493,1342189.34007933,338740.06447950774 
 07/10  07:15:00,2389583.0507062054,1395679.8529279265,338740.06447950774 
 07/10  07:30:00,2450009.901789695,1449820.3219679897,338740.06447950774 
 07/10  07:45:00,2512310.2234515455,1504989.6321248016,338740.06447950774 
 07/10  08:00:00,2575582.869611665,1560969.019485356,338740.06447950774 
 07/10  08:15:00,10103625.587078929,1631340.764929923,338740.06447950774 
 07/10  08:30:00,10198836.290148973,1708510.8048330243,338740.06447950774 
 07/10  08:45:00,10280285.973656124,1773960.6906303442,338740.06447950774 
 07/10  09:00:00,10376247.726786194,1852354.0264424612,338740.06447950774 
 07/10  09:15:00,13034123.91508471,1903329.034238737,338740.06447950774 
 07/10  09:30:00,13115075.03614634,1966678.904592568,341306.3637599221 
 07/10  09:45:00,13213345.735378867,2050885.3160382826,343762.4034042 
 07/10  10:00:00,13335551.274924805,2153963.990094428,347065.69596225367 
 07/10  10:15:00,13822626.332667492,2292830.356994945,355672.17852907896 
