Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/01  00:15:00,17.15,21.537424214359724,20.67605415095025,20.732605515032397,20.68828020959638,20.740332919562533,21.1566226214655,59.1533140729681,0.0,0.0,60.947171699241075,19.0,26.0,57.66027635346388,19.0,26.0,61.08971227984961,19.0,26.0,57.47269477228304,19.0,26.0,63.88198088102759,19.0,26.0,0.0,427500.0,0.0,0.0 
 07/01  00:30:00,17.1,21.441349769179507,20.646320030201178,20.698119938560726,20.656840325502763,20.704519107744762,21.12225083878728,59.562585125663695,0.0,0.0,61.120760853240064,18.0,27.0,57.84138681060797,18.0,27.0,61.27013541744567,18.0,27.0,57.657927541031405,18.0,27.0,64.08173913269482,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  00:45:00,17.05,21.349466041706364,20.617598506987388,20.667533671021445,20.626726662079065,20.672906400838098,21.087625072351756,59.95947903400749,0.0,0.0,61.29098064166091,18.0,27.0,58.009097331172256,18.0,27.0,61.44603621423954,18.0,27.0,57.828757425429735,18.0,27.0,64.28309788994744,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  01:00:00,17.0,21.262402690353696,20.590500886281696,20.63870020697051,20.598335583667968,20.643333348533556,21.055429247583838,60.34134879565214,0.0,0.0,61.455477437779535,18.0,27.0,58.17097517203235,18.0,27.0,61.61585832330923,18.0,27.0,57.99277301168674,18.0,27.0,64.47543311498235,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  01:15:00,16.925,21.179392727865256,20.564751484512918,20.611274670463455,20.571564059464112,20.615305375985518,21.025036324736263,60.63420269068093,0.0,0.0,61.537616887839356,18.0,27.0,58.254707964531974,18.0,27.0,61.70209271593324,18.0,27.0,58.078400420147126,18.0,27.0,64.57966457117827,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  01:30:00,16.85,21.099877868004835,20.54010568177062,20.585315014476585,20.54616202148416,20.58881631866086,20.995993775106893,60.91558990112893,0.0,0.0,61.6156839705165,18.0,27.0,58.33330207362023,18.0,27.0,61.78324557580554,18.0,27.0,58.15865532287955,18.0,27.0,64.6787194863455,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  01:45:00,16.775,21.02358800777323,20.51646157813432,20.560703403662256,20.521933736777914,20.56374134539184,20.968287767660403,61.18633596596985,0.0,0.0,61.69004891245174,18.0,27.0,58.407162652006676,18.0,27.0,61.860039604724,18.0,27.0,58.233957006411444,18.0,27.0,64.77262690514087,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  02:00:00,16.7,20.950302680956376,20.49374209260584,20.537241779471994,20.49874268802715,20.539879956334914,20.941961297144235,61.44709511998847,0.0,0.0,61.76099403143438,18.0,27.0,58.47698425510166,18.0,27.0,61.9329806043069,18.0,27.0,58.305003307147096,18.0,27.0,64.86118559564596,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  02:15:00,16.625,20.890703645918876,20.471948287278895,20.514871085104634,20.476572550067583,20.517164861579428,20.918090499275014,61.657180258102215,0.0,0.0,61.82850183870527,18.0,27.0,58.542956611744614,18.0,27.0,62.00211099055449,18.0,27.0,58.37202329745546,18.0,27.0,64.94007674436179,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  02:30:00,16.549999999999997,20.83537683017755,20.451136739073867,20.493610824689554,20.45546698180772,20.495606324808715,20.895819815742758,61.85181729530199,0.0,0.0,61.892336851733575,18.0,27.0,58.60499894026089,18.0,27.0,62.06725139346999,18.0,27.0,58.434959465212344,18.0,27.0,65.01267294855239,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  02:45:00,16.474999999999998,20.779615561937565,20.431173868182498,20.473307653813528,20.43528146958738,20.47504405555552,20.874630201849463,62.04881629270197,0.0,0.0,61.953003705834796,18.0,27.0,58.663649077280134,18.0,27.0,62.12893943238706,18.0,27.0,58.494374759811606,18.0,27.0,65.08103461125636,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  03:00:00,16.4,20.724246171080942,20.41189739825958,20.45378929938778,20.415843822757115,20.455300541220694,20.854339110180327,62.24502771930079,0.0,0.0,62.01110858543546,18.0,27.0,58.71952419705394,18.0,27.0,62.187825839629006,18.0,27.0,58.550897683621315,18.0,27.0,65.14587631261426,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  03:15:00,16.325,20.670068424991804,20.393230183032305,20.43495801703762,20.39706347375424,20.43627359494696,20.834887120497754,62.45315014112687,0.0,0.0,62.0826323752666,18.0,27.0,58.78782489210401,18.0,27.0,62.2599839424409,18.0,27.0,58.61970895318831,18.0,27.0,65.22391033694092,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  03:30:00,16.25,20.617169448804322,20.37511615512737,20.416748213470644,20.378877664370876,20.417893686784822,20.816234160069655,62.65711187368984,0.0,0.0,62.1521255639786,18.0,27.0,58.853955349379675,18.0,27.0,62.329948941192235,18.0,27.0,58.686268193721006,18.0,27.0,65.298837169313,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  03:45:00,16.175,20.565481123547546,20.357502084255525,20.399101832574107,20.36122931930409,20.400099343230444,20.79832923544121,62.85713522574946,0.0,0.0,62.21978186225664,18.0,27.0,58.91812224847888,18.0,27.0,62.397932846891955,18.0,27.0,58.75078799571708,18.0,27.0,65.37085176076232,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  04:00:00,16.1,20.514954302115875,20.340340127171856,20.381965618998198,20.344066570838663,20.38283437877344,20.781113905995834,63.05335449103692,0.0,0.0,62.2857851527302,18.0,27.0,58.98050924105763,18.0,27.0,62.4641268969949,18.0,27.0,58.81346497820352,18.0,27.0,65.44017360211674,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  04:15:00,16.1,20.465608783350536,20.32546351760512,20.36659480550353,20.32904323638093,20.36735184335105,20.764538996389454,63.261637658434765,0.0,0.0,62.35881989672764,18.0,27.0,59.0514527447732,18.0,27.0,62.53793659892889,18.0,27.0,58.8846130215963,18.0,27.0,65.52355564487252,18.0,27.0,0.0,427500.0,0.0,0.0 
 07/01  04:30:00,16.1,20.419243372794945,20.318743199249816,20.363157736518794,20.326874177496077,20.363817434751876,20.748811639644167,63.459003712958875,0.0,0.0,62.400486352342924,19.0,26.5,59.07891750802544,19.0,26.5,62.56212348808342,19.0,26.5,58.91235410075035,19.0,26.5,65.60362657101439,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  04:45:00,16.1,20.37593924064848,20.318842984445897,20.373694959815083,20.342258234531005,20.370391758585022,20.734386078991093,63.645011374692686,0.0,0.0,62.415865808730565,19.0,26.5,59.05539458100504,19.0,26.5,62.51847954509997,19.0,26.5,58.90331599924804,19.0,26.5,65.67852858830575,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  05:00:00,16.1,20.339937513362838,20.32331166956185,20.390690863109164,20.36340336851606,20.383811522716158,20.72179150701731,63.80282160934283,0.0,0.0,62.41439767250291,19.0,26.5,59.008336240356165,19.0,26.5,62.45263597333629,19.0,26.5,58.869378385728645,19.0,26.5,65.7461022375367,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  05:15:00,16.1,20.306529503014364,20.33057608512451,20.410436905332922,20.384812149567637,20.40232612122381,20.711364046783594,63.91851968619521,0.0,0.0,62.37063226404611,19.0,26.5,58.92154456875287,19.0,26.5,62.3543605168858,19.0,26.5,58.787256626946835,19.0,26.5,65.77173524495764,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  05:30:00,16.1,20.278398028801863,20.340684065310004,20.43378165490878,20.408509470042254,20.425455557588336,20.70319039541094,64.01357520421224,0.0,0.0,62.3159489567704,19.0,26.5,58.82181575729069,19.0,26.5,62.24744737144486,19.0,26.5,58.68853078046976,19.0,26.5,65.78824283381311,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  05:45:00,16.1,20.25934535514597,20.363671613339868,20.491111918117724,20.469753845105465,20.46922581591524,20.69724321913048,64.07281900143784,0.0,0.0,62.2117969286774,19.0,26.5,58.59922684071497,19.0,26.5,61.996874373370005,19.0,26.5,58.51538403668039,19.0,26.5,65.79572464853705,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  06:00:00,16.1,20.24960563750628,20.39959688166442,20.583827006804523,20.567800650963804,20.533928363697807,20.694850955734548,64.0952096953333,0.0,0.0,62.05822771386988,19.0,26.5,58.25031005144121,19.0,26.5,61.60740247320135,19.0,26.5,58.26749892437242,19.0,26.5,65.78879124906008,19.0,26.5,0.0,427500.0,0.0,0.0 
 07/01  06:15:00,16.1,20.279776343725985,20.05511560550522,19.987148811164793,20.297595893964626,19.843838000330443,20.443085506280482,63.39782818456685,0.0,0.0,62.88773606291218,19.0,26.5,60.17936200865459,19.0,26.5,62.14806609326162,19.0,26.5,60.562204367348514,19.0,26.5,66.23709853147525,19.0,26.5,0.0,1928395.663596868,966886.4813297822,338740.06447950774 
 07/01  06:30:00,16.1,20.25670046258555,19.846145397709183,19.694144433111198,20.16405143888779,19.483618675749838,20.240587016106225,62.57640673615259,0.0,0.0,62.792581945849356,19.0,26.5,60.83575907586356,19.0,26.5,61.76717175161427,19.0,26.5,61.50822500286843,19.0,26.5,65.96336644417683,19.0,26.5,0.0,1939839.0902176248,980836.8035236377,338740.06447950774 
 07/01  06:45:00,16.1,20.23843711489617,19.8127040480156,19.684735627869326,20.18976282029355,19.437681041432633,20.172873750551936,61.82794612885844,0.0,0.0,62.08009337608701,19.0,26.5,60.49730806703598,19.0,26.5,60.83822054971487,19.0,26.5,61.33507638313451,19.0,26.5,65.13426349733722,19.0,26.5,0.0,1935907.8319450484,979522.7794473183,338740.06447950774 
 07/01  07:00:00,16.1,20.24092544445538,19.83176833334221,19.737318526457543,20.255040277243946,19.46518425569232,20.163184883447517,61.18360905044764,0.0,0.0,61.36054287652459,19.0,26.5,60.04603103254822,19.0,26.5,59.95017454047525,19.0,26.5,60.99663951019225,19.0,26.5,64.22798151675859,19.0,26.5,0.0,1933808.5632575836,979515.2834520699,338740.06447950774 
 07/01  07:15:00,16.25,20.25858686346955,19.85193740980553,19.781510768837933,20.315918511715093,19.486099109132763,20.156252830566633,60.56225312016108,0.0,0.0,60.78917185095498,19.0,26.5,59.69841339885197,19.0,26.5,59.22762321582764,19.0,26.5,60.74892214338603,19.0,26.5,63.447856749481325,19.0,26.5,0.0,1953506.3692063824,998979.30331214,338740.06447950774 
 07/01  07:30:00,16.4,20.28636664812217,19.87447521562867,19.82840895358612,20.37647772631114,19.511025477037155,20.144941567094758,59.964479519850244,0.0,0.0,60.32156419749975,19.0,26.5,59.388511939059384,19.0,26.5,58.618048283659974,19.0,26.5,60.52817633685491,19.0,26.5,62.79792698039392,19.0,26.5,0.0,1976499.5090096311,1021635.9574360083,338740.06447950774 
 07/01  07:45:00,16.549999999999997,20.323090502873235,19.90707433314821,19.89130603100171,20.446520067137193,19.552298639422528,20.136293955492736,59.400203230994485,0.0,0.0,59.89066998236876,19.0,26.5,59.04495703225926,19.0,26.5,58.04948091735881,19.0,26.5,60.266928239597725,19.0,26.5,62.220741040382656,19.0,26.5,0.0,2001005.144266423,1045137.34510875,338740.06447950774 
 07/01  08:00:00,16.7,20.37222860938821,19.949424340377465,19.96766467289344,20.52532273802034,19.60740142306138,20.133779642904088,58.8599679389294,0.0,0.0,59.477924438717785,19.0,26.5,58.66948458818383,19.0,26.5,57.50575757522587,19.0,26.5,59.968204085750166,19.0,26.5,61.68752260314061,19.0,26.5,0.0,2026213.5296639572,1068905.2912583705,338740.06447950774 
 07/01  08:15:00,16.825,20.843473448150576,20.81973194069068,20.823419948051562,21.427028746123987,20.44318111545775,21.081442394093557,57.03977076497305,0.0,0.0,57.45663659999774,20.0,24.999999999999996,56.78980531206986,20.0,24.999999999999996,55.53910550455921,20.0,24.999999999999996,58.039913991185344,20.0,24.999999999999996,59.13575651257113,20.0,24.999999999999996,1.0,9487271.236806722,1082194.021960903,338740.06447950774 
 07/01  08:30:00,16.95,21.278824269889945,21.44456143209998,21.36369044173244,22.14745170594012,20.93144238049977,21.859083425971452,55.930696627831516,0.0,0.0,56.56286503796059,20.0,25.0,56.11020135300127,20.0,25.0,54.4665764641411,20.0,25.0,57.43039566459973,20.0,25.0,57.621875460807814,20.0,25.0,1.0,9516134.38649813,1101590.787651558,338740.06447950774 
 07/01  08:45:00,17.075,21.610959919853087,21.898256625280883,21.763203592268503,22.66758014940983,21.278761621354754,22.394912042389294,55.48412987351311,0.0,0.0,56.348847187011785,20.0,25.0,55.842928158319296,20.0,25.0,54.17535792309242,20.0,25.0,57.21693263504264,20.0,25.0,57.17622358812204,20.0,25.0,1.0,9530566.943578113,1108347.285772172,338740.06447950774 
 07/01  09:00:00,17.2,21.922803602456902,22.264243337190248,22.100431601319663,23.084899504140928,21.578342745023594,22.77609914745313,55.71304156794065,0.0,0.0,56.89934821795944,20.0,25.0,55.96688975550879,20.0,25.0,54.730249482874704,20.0,25.0,57.30152860813787,20.0,25.0,57.92750802860435,20.0,25.0,1.0,9554719.518741263,1123747.9230821575,338740.06447950774 
 07/01  09:15:00,17.349999999999998,22.266991181114502,22.84868177240745,22.65664848942377,23.698545003254964,22.11590257483973,23.35055565810156,55.68116401416739,0.0,0.0,55.95343005393056,20.0,24.999999999999996,54.76551567430491,20.0,24.999999999999996,53.85465728212967,20.0,24.999999999999996,56.03231028615538,20.0,24.999999999999996,57.22407248169746,20.0,24.999999999999996,1.0,12178168.991679152,1144918.0227750493,338740.06447950774 
 07/01  09:30:00,17.5,22.631768972825924,23.295568857320415,23.077255829266385,24.173507095743467,22.517437722723223,23.814328841102686,55.50032490170678,0.0,0.0,55.45048549623794,20.0,25.0,53.98875999113449,20.0,25.0,53.40162553317393,20.0,25.0,55.21283325039781,20.0,25.0,56.91191989355224,20.0,25.0,1.0,12200678.918842018,1155099.1228877516,338740.06447950774 
 07/01  09:45:00,17.650000000000002,22.980165370072264,23.65948655358131,23.41509886621501,24.56186574382772,22.839135848638744,24.175479151856173,55.66847706393297,0.0,0.0,55.56847846642326,20.0,25.0,53.64421780296142,20.0,25.0,53.59680804910049,20.0,25.0,54.806275611678,20.0,25.0,57.4875414196075,20.0,25.0,1.0,12231717.289980562,1174031.2204796942,338740.06447950774 
 07/01  10:00:00,17.8,23.32618548171694,23.918714739640492,23.681132093847992,24.84062791355406,23.09115462197358,24.40954988556065,55.75509437488576,0.0,0.0,55.856796345933,20.0,25.0,53.39337245086347,20.0,25.0,53.95290433824401,20.0,25.0,54.51122195274641,20.0,25.0,58.367394188599675,20.0,25.0,1.0,12261162.623641202,1190378.957281832,338740.06447950774 
 07/01  10:15:00,17.925,23.681480481353745,24.164424213318455,23.936378426959735,24.99505300579216,23.336771603688444,24.6282939587866,55.75602480707055,0.0,0.0,56.060690813577324,20.0,25.0,53.13178755284687,20.0,25.0,54.404068926044545,20.0,25.0,54.212965596936115,20.0,25.0,59.169681948642165,20.0,25.0,1.0,12656744.617055507,1233964.8734243838,340523.64037496626 
 07/01  10:30:00,18.05,24.0315073450995,24.389107036308932,24.172001887096563,24.9985033280346,23.563743394233313,24.823326094041242,55.67849529810843,0.0,0.0,56.19991930491537,20.0,25.0,52.851090745700745,20.0,25.0,54.78525715631523,20.0,25.0,53.90173285031067,20.0,25.0,59.91567383798599,20.0,25.0,1.0,12741729.203313997,1305403.6446384639,342489.96477659035 
 07/01  10:45:00,18.175,24.350706529820478,24.581888762442993,24.36458439652093,24.998496678813865,23.758195906850087,24.978425964510443,55.519626815671614,0.0,0.0,56.28211858717463,20.0,25.0,52.55464131236166,20.0,25.0,54.72788649107024,20.0,25.0,53.54042436822235,20.0,25.0,60.616986579388275,20.0,25.0,1.0,12831189.861642228,1379968.126793988,344596.09494533273 
 07/01  11:00:00,18.3,24.667186167723507,24.747922744696577,24.52290826235749,24.998469663360204,23.924950459412962,24.998530950903938,55.26529657878135,0.0,0.0,56.34335348197367,20.0,25.0,52.30640521256859,20.0,25.0,54.44657022745303,20.0,25.0,53.218957717406155,20.0,25.0,61.30474449472655,20.0,25.0,1.0,12950878.187780501,1487974.7886988488,348829.06171029544 
 07/01  11:15:00,18.3,24.929741283134973,24.802967275182155,24.571368479436718,24.99788173520245,23.983880127898324,24.998517837397706,54.86557989790969,0.0,0.0,56.34672900774981,20.0,25.0,52.042742726758476,20.0,25.0,53.88633962314916,20.0,25.0,52.90811834374269,20.0,25.0,61.57207221365988,20.0,25.0,0.8,12603691.956518782,1473272.3468506243,346689.31049354776 
 07/01  11:30:00,18.3,25.170729270933574,24.84821407490324,24.606058261253047,24.9978351683866,24.036171919978603,24.998352955460312,54.23884088540349,0.0,0.0,56.12728856990172,20.0,25.0,51.65501012888013,20.0,25.0,53.23465144907678,20.0,25.0,52.46894548078463,20.0,25.0,61.48056950407707,20.0,25.0,0.8,12646620.747492045,1513210.475856103,348601.7050762228 
 07/01  11:45:00,18.3,25.397800772838448,24.921855944925213,24.667113844593864,24.99790267696379,24.116858976846622,24.998251622432033,53.444903238042315,0.0,0.0,55.755229060238875,20.0,25.0,51.22210309036118,20.0,25.0,52.642999523957535,20.0,25.0,51.98846508665338,20.0,25.0,61.17152395422174,20.0,25.0,0.8,12690153.366428118,1554984.049265161,350360.23554026085 
 07/01  12:00:00,18.3,25.619093263218048,24.993505233217725,24.73275869342241,24.99796996219553,24.20609040812931,24.99819020576964,52.5562234485878,0.0,0.0,55.39709576464721,20.0,25.0,50.875186807883345,20.0,25.0,52.15260018452271,20.0,25.0,51.586181084583785,20.0,25.0,60.74348570377275,20.0,25.0,0.8,12731643.773125555,1594673.8568302037,352160.3469946309 
 07/01  12:15:00,18.450000000000003,25.767917318985177,24.899870421531816,24.626996944992186,24.998353265789238,24.122609417793573,24.996805992306182,51.659728139011996,0.0,0.0,54.961669590845595,20.0,25.0,50.51705311100755,20.0,25.0,51.333619411153784,20.0,25.0,51.2186172830838,20.0,25.0,60.10021082898375,20.0,25.0,0.4,11568833.422000919,1451203.3424612007,343977.5818662784 
 07/01  12:30:00,18.6,25.922318042152135,24.824352227164933,24.535830151327882,24.998462000951452,24.05959284753794,24.998735735460293,50.59312726878192,0.0,0.0,54.172469369049736,20.0,25.0,49.917391334363096,20.0,25.0,50.41152475105228,20.0,25.0,50.607680782517726,20.0,25.0,59.361033811127584,20.0,25.0,0.4,11581050.6292796,1461787.7993947773,344302.3099910857 
 07/01  12:45:00,18.75,26.073678545678128,24.81318460996868,24.503162461667436,24.998637044646276,24.059135249989687,24.998813985731417,49.44099808624796,0.0,0.0,53.22826645165646,20.0,25.0,49.29574016614608,20.0,25.0,49.62768711973886,20.0,25.0,49.96464676482,20.0,25.0,58.63137650565583,20.0,25.0,0.4,11602410.775965242,1481408.645505295,344752.2062485716 
 07/01  13:00:00,18.9,26.22023242503535,24.829124350186625,24.492558488709253,24.998794535299254,24.08461247765071,24.998844702962284,48.29921450514662,0.0,0.0,52.395350520101644,20.0,25.0,48.86407547436771,20.0,25.0,49.058109248581836,20.0,25.0,49.49404753764653,20.0,25.0,57.94637275623611,20.0,25.0,0.4,11619582.818993418,1496898.265456702,345164.2348953831 
 07/01  13:15:00,18.625,26.3816919907911,24.988061376155944,24.636668437155436,24.998703995448285,24.26656713900729,24.998377080778063,47.38543770888227,0.0,0.0,51.95064213755957,20.0,25.0,48.77323249221484,20.0,25.0,49.159454641030266,20.0,25.0,49.31094237001307,20.0,25.0,57.56555861089295,20.0,25.0,0.8,12461603.725258745,1656307.3760518902,354739.496033824 
 07/01  13:30:00,18.35,26.5316513706521,24.99783840333474,24.74084233928444,24.99871159159527,24.407404127602327,24.998371884381786,46.840657852105686,0.0,0.0,52.26942928678911,20.0,25.0,49.1354159141094,20.0,25.0,49.58257776230404,20.0,25.0,49.55458816165652,20.0,25.0,57.357101211695436,20.0,25.0,0.8,12500919.487430574,1694523.7944081484,357886.0049075277 
 07/01  13:45:00,18.075000000000003,26.660242623082897,24.998558566399982,24.770633264876484,24.998634758033564,24.474108675269633,24.998364829455475,46.63852444598015,0.0,0.0,52.66512116222333,20.0,25.0,49.648630892742084,20.0,25.0,50.004595204589705,20.0,25.0,49.93479171719762,20.0,25.0,57.18965109646332,20.0,25.0,0.8,12480323.879375951,1676235.3648866068,357700.46519327816 
 07/01  14:00:00,17.8,26.780798829940622,24.998524156932774,24.768137360050364,24.998537322651103,24.50994646233383,24.99790581745178,46.58628465847226,0.0,0.0,52.96796142941594,20.0,25.0,50.04667524857257,20.0,25.0,50.30173641271675,20.0,25.0,50.19298699838218,20.0,25.0,57.022248882437495,20.0,25.0,0.8,12470172.512548262,1668005.5210504057,357971.3394128546 
 07/01  14:15:00,17.8,26.923975038085324,24.998388591004208,24.80178034292486,24.998405699887197,24.584323399060885,24.997769787013706,46.48431742797032,0.0,0.0,53.447519158389944,20.0,25.0,50.47739302080734,20.0,25.0,50.7653141447973,20.0,25.0,50.470461708126635,20.0,25.0,57.1275790614164,20.0,25.0,1.0,12758013.728359375,1727756.1863556227,361061.1611204058 
 07/01  14:30:00,17.8,27.03483633876918,24.998285456490674,24.833990993251508,24.99829233913258,24.658581010198915,24.997715085859546,46.4879750528532,0.0,0.0,53.9448535516804,20.0,25.0,50.901608323903616,20.0,25.0,51.23794840664052,20.0,25.0,50.736693768147155,20.0,25.0,57.34277071754478,20.0,25.0,1.0,12786032.821247121,1754942.5981952427,361893.51175638766 
 07/01  14:45:00,17.8,27.12046872465916,24.998236246677916,24.810820663389055,24.998235418473204,24.661453769303616,24.997656498652383,46.60094766871525,0.0,0.0,54.39011809709846,20.0,25.0,51.36847287917856,20.0,25.0,51.65523301177687,20.0,25.0,51.09900839067435,20.0,25.0,57.53630919348814,20.0,25.0,1.0,12780161.408640146,1750016.6750396565,360948.08211776725 
 07/01  15:00:00,17.8,27.190459666617205,24.998226494995116,24.734614493409644,24.99822546917928,24.59280066517915,24.997610094661734,46.7584139796939,0.0,0.0,54.80051582604606,20.0,25.0,51.85389374221335,20.0,25.0,52.04183709256617,20.0,25.0,51.54276303699001,20.0,25.0,57.668224198887664,20.0,25.0,1.0,12758080.35138019,1729647.8314552815,359236.116027356 
 07/01  15:15:00,17.375,27.259960176381554,24.99736992749939,24.5653169121515,24.998382788045802,24.418646101489696,24.99779100618415,46.836331344455765,0.0,0.0,55.37245863670693,20.0,25.0,52.54303111983486,20.0,25.0,52.56315477140673,20.0,25.0,52.23494743579854,20.0,25.0,57.90136618732215,20.0,25.0,1.0,12136649.680578979,1570083.8517477636,352250.635857033 
 07/01  15:30:00,16.950000000000003,27.298670143656782,24.92952100839701,24.37237876387662,24.998436530881452,24.211741376601246,24.9977638371217,46.98540927106315,0.0,0.0,56.18019632332544,20.0,25.0,53.21048942716621,20.0,25.0,53.21076191955417,20.0,25.0,52.935093004199594,20.0,25.0,58.17795427233447,20.0,25.0,1.0,12049907.574147526,1490268.6946169997,350264.9400452176 
 07/01  15:45:00,16.525000000000002,27.310393257910796,24.83268233091573,24.216265883722116,24.99843455772719,24.046434275611233,24.997735294103926,47.230283749564386,0.0,0.0,56.98758413337403,20.0,25.0,53.68266961396804,20.0,25.0,53.90829551550832,20.0,25.0,53.42535788183878,20.0,25.0,58.443535629623725,20.0,25.0,1.0,11980937.645087406,1427589.5005439536,348971.10071741726 
 07/01  16:00:00,16.1,27.30116522384593,24.73769389098542,24.089392150304857,24.998426334421943,23.916310957110625,24.99771376374449,47.53466751711271,0.0,0.0,57.65997357876934,20.0,25.0,54.01967880756581,20.0,25.0,54.61269972655559,20.0,25.0,53.763899183739426,20.0,25.0,58.681808295219085,20.0,25.0,1.0,11913476.689038763,1366332.6980680036,347813.22493235697 
 07/01  16:15:00,15.975000000000001,27.288874091943608,24.53858442500493,23.876675668298823,24.926514816620934,23.704478177812565,24.998127226182717,47.74130441452657,0.0,0.0,58.60316323447557,20.0,25.0,54.66207568812192,20.0,25.0,55.64796451006251,20.0,25.0,54.40082374937779,20.0,25.0,59.2148483787817,20.0,25.0,1.0,10884962.75302879,1244134.1772584645,342444.7477012824 
 07/01  16:30:00,15.850000000000001,27.23885871471363,24.36634846046629,23.691886762506666,24.82218400992115,23.52111159633291,24.998095939637132,48.04497605438427,0.0,0.0,59.34683929954214,20.0,25.0,55.1782077611604,20.0,25.0,56.72556780441032,20.0,25.0,54.911202456790306,20.0,25.0,59.89279308517553,20.0,25.0,1.0,10863886.79209767,1224405.0126045204,342112.49113540124 
 07/01  16:45:00,15.725,27.163646681246234,24.254624080803133,23.563502232248485,24.725071938225593,23.396896192768953,24.998047021698973,48.46254334195692,0.0,0.0,59.786954770758804,20.0,25.0,55.47862872224167,20.0,25.0,57.62791211185666,20.0,25.0,55.19956500364277,20.0,25.0,60.570508386068454,20.0,25.0,1.0,10850003.369686581,1211821.715751607,341842.9470822262 
 07/01  17:00:00,15.6,27.078706849675157,24.172302621217273,23.461879880496753,24.63973447599601,23.303834248743545,24.99800024944018,48.92475838500771,0.0,0.0,60.067405616650504,20.0,25.0,55.69005922016623,20.0,25.0,58.3354097949753,20.0,25.0,55.38814253843493,20.0,25.0,61.191989982030705,20.0,25.0,1.0,10834904.969928645,1198030.310819307,341579.4808771468 
 07/01  17:15:00,15.725,26.988582863970603,24.10304996213632,23.371919677909354,24.565831142004793,23.227918714373814,24.9979621974826,49.378111865489906,0.0,0.0,60.27476835841684,20.0,25.0,55.88095105008701,20.0,25.0,58.88066295437123,20.0,25.0,55.54141456656275,20.0,25.0,61.754825352993606,20.0,25.0,1.0,10849571.026223404,1210448.3577365405,341320.70241269784 
 07/01  17:30:00,15.850000000000001,26.89464096691414,24.042289318690603,23.290207459240087,24.499389354068445,23.16801836771859,24.997932033631496,49.80229078799543,0.0,0.0,60.44074530401511,20.0,25.0,56.06532134597811,20.0,25.0,59.31187211391895,20.0,25.0,55.66482584969883,20.0,25.0,62.27234489072636,20.0,25.0,1.0,10866533.047804348,1225060.1707079832,341073.30323156604 
