step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
1174,7,345,17.999,-21.92,18.0,False,0.0,1.6281,0.13025,407.02,0.0,False,,True,agent produced no setpoint,
1175,7,360,17.999,-22.2,18.0,False,0.0,1.6417,0.13134,492.52,0.0,False,,True,agent produced no setpoint,
1176,7,375,17.999,-22.35,20.5,False,0.0,1.6571,0.13256,497.12,1.519,True,,True,agent produced no setpoint,
1177,7,393,18.665,-22.5,20.5,False,0.0,3.7605,0.30084,1128.15,0.0,False,,True,agent produced no setpoint,
1178,7,409,19.084,-22.65,20.5,False,0.0,3.7519,0.30016,1125.58,0.0,False,,True,agent produced no setpoint,
1179,7,428,19.351,-22.8,20.5,False,0.0,3.7328,0.55992,1119.83,0.0,False,,True,agent produced no setpoint,
1180,7,442,19.539,-22.53,20.5,False,0.0,3.726,0.5589,1117.81,0.0,False,,True,agent produced no setpoint,
1181,7,450,19.666,-22.25,20.5,False,0.0,3.7266,0.55899,1117.98,0.0,False,,True,agent produced no setpoint,
1182,7,472,19.776,-21.97,20.5,False,0.0,3.7274,0.55911,1118.22,0.0,False,,True,agent produced no setpoint,
1183,7,485,19.899,-21.7,20.5,False,0.0,3.7279,0.55919,1118.38,0.0,False,,True,agent produced no setpoint,
1184,7,500,20.046,-20.85,18.0,False,0.0,3.7246,0.55869,1117.37,1.558,True,,True,agent produced no setpoint,
1185,7,513,18.477,-20.0,18.0,True,-1.76,2.8929,0.43393,867.86,0.0,False,,True,agent produced no setpoint,
1186,7,530,18.037,-19.15,18.0,True,-1.98,2.5177,0.37766,755.32,0.0,False,,True,agent produced no setpoint,
1187,7,548,18.001,-18.3,18.0,True,-2.0,2.3015,0.34523,690.45,0.0,False,,True,agent produced no setpoint,
1188,7,555,18.118,-17.75,18.0,True,-1.94,2.1495,0.32243,644.86,0.0,False,,True,agent produced no setpoint,
1189,7,578,18.534,-17.2,18.0,True,-1.73,1.6855,0.25283,505.66,0.0,False,,True,agent produced no setpoint,
1190,7,592,18.947,-16.65,18.0,True,-1.53,1.5926,0.2389,477.79,0.0,False,,True,agent produced no setpoint,
1191,7,608,19.279,-16.1,18.0,True,-1.36,1.5287,0.22931,183.45,0.0,False,,True,agent produced no setpoint,
1192,7,622,19.622,-15.68,20.5,True,-1.19,1.4699,0.22048,176.38,1.498,True,,True,agent produced no setpoint,
1193,7,635,20.527,-15.25,20.5,True,-0.74,1.5888,0.23832,190.66,0.0,False,,True,agent produced no setpoint,
1194,7,652,20.573,-14.83,20.5,True,-0.71,1.3933,0.20899,167.19,0.0,False,,True,agent produced no setpoint,
1195,7,668,20.702,-14.4,20.5,True,-0.65,1.3415,0.20123,160.98,0.0,False,,True,agent produced no setpoint,
1196,7,682,21.048,-14.4,20.5,True,-0.48,1.2847,0.1927,154.16,0.0,False,,True,agent produced no setpoint,
1197,7,690,21.325,-14.4,20.5,True,-0.34,1.2517,0.18775,150.2,0.0,False,,True,agent produced no setpoint,
1198,7,705,21.61,-14.4,20.5,True,-0.2,1.1903,0.17854,142.83,0.0,False,,True,agent produced no setpoint,
1199,7,728,21.93,-14.4,20.5,True,-0.04,1.1383,0.17075,136.6,0.0,False,,True,agent produced no setpoint,
1200,7,742,22.298,-14.12,20.5,True,0.15,1.0898,0.16347,130.78,1.516,True,,True,agent produced no setpoint,
1201,7,758,22.455,-13.85,20.5,True,0.23,1.1121,0.16681,133.45,0.0,False,,True,agent produced no setpoint,
1202,7,772,22.663,-13.58,20.5,True,0.33,1.0782,0.16173,129.38,0.0,False,,True,agent produced no setpoint,
1203,7,788,22.957,-13.3,20.5,True,0.48,1.0501,0.15751,126.01,0.0,False,,True,agent produced no setpoint,
1204,7,802,23.245,-13.18,20.5,True,0.62,1.0237,0.15355,122.84,0.0,False,,True,agent produced no setpoint,
1205,7,818,23.691,-13.05,20.5,True,0.85,0.9345,0.14017,112.13,0.0,False,,True,agent produced no setpoint,
1206,7,825,23.891,-12.93,20.5,True,0.95,0.9465,0.14197,113.58,0.0,False,,True,agent produced no setpoint,
1207,7,840,23.899,-12.8,20.5,True,0.95,0.9634,0.14451,115.61,0.0,False,,True,agent produced no setpoint,
1208,7,855,23.899,-12.93,23.5,True,0.95,0.9607,0.14411,115.29,1.51,True,,True,agent produced no setpoint,
1209,7,870,23.899,-13.05,23.5,True,0.95,0.9603,0.14405,115.24,0.0,False,,True,agent produced no setpoint,
1210,7,885,23.899,-13.18,23.5,True,0.95,0.9383,0.14075,112.6,0.0,False,,True,agent produced no setpoint,
1211,7,900,23.899,-13.3,23.5,True,0.95,0.9116,0.13675,273.49,0.0,False,,True,agent produced no setpoint,
1212,7,915,23.899,-13.45,23.5,True,0.95,0.8813,0.1322,264.4,0.0,False,,True,agent produced no setpoint,
1213,7,930,23.899,-13.6,23.5,True,0.95,0.9011,0.13517,270.34,0.0,False,,True,agent produced no setpoint,
1214,7,945,23.899,-13.75,23.5,True,0.95,0.9,0.135,269.99,0.0,False,,True,agent produced no setpoint,
1215,7,960,23.899,-13.9,23.5,True,0.95,0.8904,0.28492,427.39,0.0,False,,True,agent produced no setpoint,
1216,7,975,23.899,-14.45,20.0,True,0.95,0.8796,0.28146,422.19,1.526,True,,True,agent produced no setpoint,
1217,7,990,23.744,-15.0,20.0,True,0.87,0.9538,0.30521,457.82,0.0,False,,True,agent produced no setpoint,
1218,7,1010,22.989,-15.55,20.0,True,0.49,1.0197,0.32631,489.46,0.0,False,,True,agent produced no setpoint,
1219,7,1025,22.265,-16.1,20.0,True,0.13,1.0698,0.34235,513.52,0.0,False,,True,agent produced no setpoint,
1220,7,1042,21.749,-16.25,20.0,True,-0.13,1.1136,0.35636,534.54,0.0,False,,True,agent produced no setpoint,
1221,7,1058,21.345,-16.4,20.0,True,-0.33,1.1189,0.35803,537.05,0.0,False,,True,agent produced no setpoint,
1222,7,1072,21.036,-16.55,20.0,True,-0.48,1.1257,0.36021,540.32,0.0,False,,True,agent produced no setpoint,
1223,7,1080,20.773,-16.7,20.0,True,-0.61,1.1328,0.3625,543.75,0.0,False,,True,agent produced no setpoint,
1224,7,1095,20.552,-17.1,23.5,True,-0.72,1.1356,0.3634,545.1,1.86,True,23.5,False,,
1225,7,1112,22.445,-17.5,23.5,True,0.22,2.1588,0.69082,1036.23,0.0,False,,False,,
1226,7,1129,23.309,-17.9,23.5,True,0.65,2.2299,0.71356,1070.34,0.0,False,,False,,
1227,7,1140,23.508,-18.3,23.5,True,0.75,2.3128,0.74009,1110.13,0.0,False,,False,,
1228,7,1155,23.508,-18.3,23.5,True,0.75,2.3816,0.76211,1143.17,0.0,False,,False,,
1229,7,1170,23.336,-18.3,23.5,False,0.0,2.7237,0.87159,1307.39,0.0,False,,False,,
1230,7,1185,23.192,-18.3,23.5,False,0.0,2.7797,0.88951,1334.27,0.0,False,,False,,
1231,7,1200,23.107,-18.3,23.5,False,0.0,2.8118,0.89978,1349.67,0.0,False,,False,,
1232,7,1215,23.054,-18.58,18.0,False,0.0,2.83,0.90559,1358.39,1.52,True,,True,agent produced no setpoint,
1233,7,1232,20.482,-18.85,18.0,False,0.0,0.3004,0.09614,144.21,0.0,False,,True,agent produced no setpoint,
1234,7,1247,19.037,-19.12,18.0,False,0.0,0.2283,0.07306,109.59,0.0,False,,True,agent produced no setpoint,
1235,7,1265,18.249,-19.4,18.0,False,0.0,0.2103,0.03155,63.1,0.0,False,,True,agent produced no setpoint,
1236,7,1282,18.005,-19.55,18.0,False,0.0,0.3034,0.04551,91.02,0.0,False,,True,agent produced no setpoint,
1237,7,1298,18.001,-19.7,18.0,False,0.0,0.3358,0.05037,100.75,0.0,False,,True,agent produced no setpoint,
1238,7,1312,18.0,-19.85,18.0,False,0.0,0.4051,0.06076,121.52,0.0,False,,True,agent produced no setpoint,
1239,7,1320,17.999,-20.0,18.0,False,0.0,0.4661,0.03729,116.54,0.0,False,,True,agent produced no setpoint,
1240,7,1335,18.0,-19.85,18.0,False,0.0,0.5957,0.04766,148.93,1.564,True,,True,agent produced no setpoint,
1241,7,1350,17.999,-19.7,18.0,False,0.0,0.657,0.05256,164.26,0.0,False,,True,agent produced no setpoint,
1242,7,1365,18.0,-19.55,18.0,False,0.0,0.7656,0.06125,191.41,0.0,False,,True,agent produced no setpoint,
1243,7,1380,18.001,-19.4,18.0,False,0.0,0.8342,0.06674,208.56,0.0,False,,True,agent produced no setpoint,
1244,7,1395,18.0,-19.55,18.0,False,0.0,0.8954,0.07163,223.84,0.0,False,,True,agent produced no setpoint,
1245,7,1410,17.999,-19.7,18.0,False,0.0,0.959,0.07672,239.74,0.0,False,,True,agent produced no setpoint,
1246,7,1425,18.001,-19.85,18.0,False,0.0,1.0167,0.08133,254.16,0.0,False,,True,agent produced no setpoint,
1247,7,0,17.999,-20.0,18.0,False,0.0,1.0628,0.08502,265.7,0.0,False,,True,agent produced no setpoint,
