step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
137,1,630,20.455,5.61,20.5,True,-0.77,0.3023,0.04535,36.28,1.54,False,,True,agent produced no setpoint,
138,1,645,20.464,5.91,20.5,True,-0.77,0.2954,0.04431,35.45,1.54,False,,True,agent produced no setpoint,
139,1,660,20.471,6.21,20.5,True,-0.76,0.2887,0.04331,34.64,1.54,False,,True,agent produced no setpoint,
140,1,675,20.477,6.5,20.5,True,-0.76,0.2823,0.04235,33.88,1.538,True,,True,agent produced no setpoint,
141,1,690,20.482,6.78,20.5,True,-0.76,0.2762,0.04143,33.14,1.538,False,,True,agent produced no setpoint,
142,1,705,20.486,7.04,20.5,True,-0.76,0.2706,0.04059,32.47,1.538,False,,True,agent produced no setpoint,
143,1,720,20.489,7.3,20.5,True,-0.76,0.2651,0.03977,31.81,1.538,False,,True,agent produced no setpoint,
144,1,735,20.491,7.54,20.5,True,-0.75,0.2601,0.03902,31.21,1.575,True,,True,agent produced no setpoint,
145,1,750,20.493,7.76,20.5,True,-0.75,0.2555,0.03832,30.66,1.575,False,,True,agent produced no setpoint,
146,1,765,20.494,7.97,20.5,True,-0.75,0.2512,0.03768,30.14,1.575,False,,True,agent produced no setpoint,
147,1,780,20.495,8.16,20.5,True,-0.75,0.2473,0.03709,29.68,1.575,False,,True,agent produced no setpoint,
148,1,795,20.496,8.33,20.5,True,-0.75,0.2438,0.03657,29.26,1.542,True,,True,agent produced no setpoint,
149,1,810,20.497,8.48,20.5,True,-0.75,0.2407,0.0361,28.88,1.542,False,,True,agent produced no setpoint,
150,1,825,20.498,8.62,20.5,True,-0.75,0.2378,0.03567,28.54,1.542,False,,True,agent produced no setpoint,
151,1,840,20.498,8.73,20.5,True,-0.75,0.2356,0.03534,28.27,1.542,False,,True,agent produced no setpoint,
152,1,855,21.098,8.83,23.5,True,-0.45,0.5336,0.08004,64.03,1.568,True,,True,agent produced no setpoint,
153,1,870,21.578,8.9,23.5,True,-0.21,0.4842,0.07263,58.1,1.568,False,,True,agent produced no setpoint,
154,1,885,21.962,8.96,23.5,True,-0.02,0.4446,0.06669,53.35,1.568,False,,True,agent produced no setpoint,
155,1,900,22.27,8.99,23.5,True,0.13,0.4132,0.06198,49.58,1.568,False,,True,agent produced no setpoint,
156,1,915,22.516,9.0,23.5,True,0.26,0.3884,0.05826,116.52,1.926,True,23.5,False,,
157,1,930,22.713,8.99,23.5,True,0.36,0.3689,0.05534,110.67,1.926,False,23.5,False,,
158,1,945,22.87,8.96,23.5,True,0.44,0.3538,0.05307,106.14,1.926,False,23.5,False,,
159,1,960,22.996,8.9,23.5,True,0.5,0.3424,0.05136,102.72,1.926,False,23.5,False,,
160,1,975,22.429,8.83,20.0,True,0.21,0.0,0.0,0.0,1.914,True,23.5,True,"price peak active, discharging stored heat instead of buying it",
161,1,990,21.943,8.73,20.0,True,-0.03,0.0311,0.00995,14.93,1.914,False,23.5,True,"price peak active, discharging stored heat instead of buying it",
162,1,1005,21.554,8.62,20.0,True,-0.22,0.0722,0.0231,34.66,1.914,False,23.5,True,"price peak active, discharging stored heat instead of buying it",
163,1,1020,21.243,8.48,20.0,True,-0.38,0.1061,0.03395,50.93,1.914,False,23.5,True,"price peak active, discharging stored heat instead of buying it",
164,1,1035,20.994,8.33,20.0,True,-0.5,0.134,0.04288,64.32,1.544,True,,True,agent produced no setpoint,
165,1,1050,20.795,8.16,20.0,True,-0.6,0.1573,0.05034,75.5,1.544,False,,True,agent produced no setpoint,
166,1,1065,20.636,7.97,20.0,True,-0.68,0.177,0.05664,84.96,1.544,False,,True,agent produced no setpoint,
167,1,1080,20.509,7.76,20.0,True,-0.75,0.1939,0.06205,93.07,1.544,False,,True,agent produced no setpoint,
168,1,1095,20.007,7.54,18.0,False,0.0,0.0085,0.00272,4.08,1.599,True,,True,agent produced no setpoint,
169,1,1110,19.606,7.3,18.0,False,0.0,0.0534,0.01709,25.63,1.599,False,,True,agent produced no setpoint,
170,1,1125,19.285,7.04,18.0,False,0.0,0.0907,0.02902,43.54,1.599,False,,True,agent produced no setpoint,
171,1,1140,19.028,6.78,18.0,False,0.0,0.1216,0.03891,58.37,1.599,False,,True,agent produced no setpoint,
172,1,1155,18.822,6.5,18.0,False,0.0,0.1478,0.0473,70.94,1.59,True,,True,agent produced no setpoint,
173,1,1170,18.658,6.21,18.0,False,0.0,0.17,0.0544,81.6,1.59,False,,True,agent produced no setpoint,
174,1,1185,18.526,5.91,18.0,False,0.0,0.1892,0.06054,90.82,1.59,False,,True,agent produced no setpoint,
175,1,1200,18.421,5.61,18.0,False,0.0,0.2057,0.06582,98.74,1.59,False,,True,agent produced no setpoint,
176,1,1215,18.337,5.29,18.0,False,0.0,0.2205,0.07056,105.84,1.595,True,,True,agent produced no setpoint,
177,1,1230,18.27,4.98,18.0,False,0.0,0.2334,0.07469,112.03,1.595,False,,True,agent produced no setpoint,
178,1,1245,18.216,4.65,18.0,False,0.0,0.2454,0.07853,117.79,1.595,False,,True,agent produced no setpoint,
179,1,1260,18.173,4.33,18.0,False,0.0,0.2561,0.08195,122.93,1.595,False,,True,agent produced no setpoint,
180,1,1275,18.138,4.0,18.0,False,0.0,0.2662,0.03993,79.86,1.563,True,,True,agent produced no setpoint,
181,1,1290,18.11,3.67,18.0,False,0.0,0.2756,0.04134,82.68,1.563,False,,True,agent produced no setpoint,
182,1,1305,18.088,3.35,18.0,False,0.0,0.2842,0.04263,85.26,1.563,False,,True,agent produced no setpoint,
183,1,1320,18.07,3.02,18.0,False,0.0,0.2926,0.04389,87.78,1.563,False,,True,agent produced no setpoint,
184,1,1335,18.056,2.71,18.0,False,0.0,0.3002,0.02402,75.05,1.542,True,,True,agent produced no setpoint,
185,1,1350,18.045,2.39,18.0,False,0.0,0.3077,0.02462,76.92,1.542,False,,True,agent produced no setpoint,
186,1,1365,18.036,2.09,18.0,False,0.0,0.3146,0.02517,78.65,1.542,False,,True,agent produced no setpoint,
187,1,1380,18.029,1.79,18.0,False,0.0,0.3213,0.0257,80.32,1.542,False,,True,agent produced no setpoint,
188,1,1395,18.023,1.5,18.0,False,0.0,0.3277,0.02622,81.92,1.523,True,,True,agent produced no setpoint,
189,1,1410,18.018,1.22,18.0,False,0.0,0.3338,0.0267,83.45,1.523,False,,True,agent produced no setpoint,
190,1,1425,18.014,0.96,18.0,False,0.0,0.3394,0.02715,84.85,1.523,False,,True,agent produced no setpoint,
191,2,0,18.011,0.7,18.0,False,0.0,0.3449,0.02759,86.22,1.523,False,,True,agent produced no setpoint,
